employId,studentId,companyName,position,salary,startDate,endDate,nationality,destination
E105734,S461309,Adidas,FinancialAdvisor,55908,2019-09-08,2025-02-09,Colombia,2
E683697,S922933,Audi,ITSupportSpecialist,73518,2020-02-07,2024-08-12,Denmark,2
E577040,S407177,PepsiCo,DroneOperator,48611,2021-10-05,2023-10-09,Canada,1
E249941,S640026,BostonUniversity,HRManager,68859,2019-03-05,2025-04-20,Cuba,2
E417571,S673240,BostonUniversity,MachineOperator,85422,2018-12-03,2024-01-03,EquatorialGuinea,2
E29483,S732143,Mercedes-Benz,DigitalMarketer,44662,2022-09-29,2023-03-29,Cambodia,0
E503681,S552003,Boeing,LogisticsManager,82845,2018-05-12,2023-09-12,ElSalvador,0
E800321,S17355,UniversityofVirginia,IndustrialDesigner,72049,2021-06-22,2025-07-14,Czechia,1
E188147,S65012,UniversityofWashington,FreelanceWriter,62631,2018-09-12,2023-12-30,CostaRica,2
E606917,S246227,Hitachi,Florist,61600,2020-05-07,2023-07-07,Congo(Republic),1
E486556,S713163,Philips,GraphicDesigner,67243,2021-12-30,2023-07-20,Croatia,1
E731162,S343448,IKEA,Doctor/Physician,46886,2020-06-21,2025-07-05,Cameroon,2
E159107,S878662,SAP,Nurse,93596,2018-07-02,2024-12-30,Fiji,1
E207376,S95179,PepsiCo,Electrician,49776,2022-06-05,2023-07-10,CentralAfricanRepublic,1
E692591,S402907,Samsung,FinancialAdvisor,56168,2022-05-05,2024-12-15,Colombia,2
E331984,S331678,Boeing,Dentist,41174,2021-03-15,2023-08-11,Burundi,0
E730776,S8314,NewYorkUniversity(NYU),Florist,61311,2018-12-04,2023-12-23,Congo(Republic),0
E99497,S782342,Airbus,Dietitian/Nutritionist,42691,2020-03-15,2024-06-22,CaboVerde,2
E616783,S329767,UniversityofVirginia,FinancialAdvisor,55942,2019-07-10,2023-03-28,Colombia,1
E522162,S100943,Nike,Landscaper,78831,2022-10-15,2023-05-30,DominicanRepublic,0
E13823,S571915,Coca-Cola,Florist,61890,2019-11-19,2024-01-26,Congo(Republic),0
E407397,S580351,Coca-Cola,DroneOperator,48414,2019-04-18,2023-04-19,Canada,0
E850932,S919975,Intel,FlightAttendant,59892,2020-10-04,2023-05-22,Congo(DemocraticRepublic),2
E915838,S583757,UniversityofTexasatAustin,FlightAttendant,60434,2018-07-15,2024-12-25,Congo(DemocraticRepublic),0
E468382,S448286,Audi,GraphicDesigner,66568,2022-11-30,2025-07-09,Croatia,2
E570720,S801314,NewYorkUniversity(NYU),ITSupportSpecialist,73862,2021-01-20,2025-07-22,Denmark,0
E119218,S272591,L'Oréal,EventPlanner,51330,2021-03-19,2024-04-14,Chad,0
E907607,S547316,Intel,HRManager,68051,2022-01-21,2025-05-15,Cuba,2
E353333,S167218,GeorgiaInstituteofTechnology,Firefighter,58426,2020-03-16,2024-01-29,Comoros,2
E516054,S172109,Philips,DataScientist,39530,2021-05-17,2025-09-30,BurkinaFaso,1
E486557,S762281,Coca-Cola,EventPlanner,50773,2022-09-29,2025-02-01,Chad,0
E33369,S422278,SAP,OccupationalTherapist,95276,2021-09-24,2023-02-21,Finland,1
E887512,S409582,Canon,LawEnforcementOfficer,79564,2020-05-30,2025-12-07,Ecuador,1
E968306,S423953,NewYorkUniversity(NYU),Doctor/Physician,46687,2020-10-26,2023-09-24,Cameroon,0
E248470,S348340,PepsiCo,Doctor/Physician,45802,2019-08-26,2025-01-01,Cameroon,1
E579604,S86769,CarnegieMellonUniversity,GraphicDesigner,65847,2021-06-24,2023-05-18,Croatia,0
E232076,S119480,SAP,LogisticsManager,84117,2022-12-02,2023-12-22,ElSalvador,1
E268871,S799505,Siemens,Farmer,52842,2022-05-19,2025-07-14,Chile,1
E91289,S385272,UniversityofWisconsin-Madison,Farmer,52759,2021-01-19,2025-08-02,Chile,2
E89439,S261323,UniversityofSouthernCalifornia(USC),EventPlanner,51449,2019-04-10,2024-09-23,Chad,1
E787463,S464325,UniversityofSouthernCalifornia(USC),HVACTechnician,70510,2022-07-24,2024-09-12,Cyprus,1
E710823,S777090,UniversityofSouthernCalifornia(USC),Journalist,74972,2021-12-15,2024-12-23,Djibouti,1
E385195,S630340,Panasonic,DataScientist,39963,2019-06-12,2023-11-12,BurkinaFaso,0
E582779,S988486,Canon,ITSupportSpecialist,73272,2020-04-19,2024-11-27,Denmark,1
E451181,S194051,DukeUniversity,Journalist,75650,2019-10-23,2024-05-30,Djibouti,1
E494929,S317965,UniversityofWashington,FlightAttendant,59552,2022-08-24,2024-02-20,Congo(DemocraticRepublic),2
E961573,S57861,Philips,FlightAttendant,60199,2019-11-27,2024-10-09,Congo(DemocraticRepublic),1
E217855,S955420,Adidas,MarketingManager,86015,2020-11-27,2025-03-23,Eritrea,2
E433112,S653223,HSBC,Farmer,53350,2022-11-22,2024-12-16,Chile,1
E587559,S307992,Barclays,DigitalMarketer,44634,2022-10-03,2024-05-27,Cambodia,0
E162531,S819698,UniversityofSouthernCalifornia(USC),Firefighter,58490,2022-12-25,2024-06-19,Comoros,1
E828353,S430643,UniversityofSouthernCalifornia(USC),FilmDirector,55380,2021-04-27,2024-03-18,China,1
E277086,S803193,Coca-Cola,FreelanceWriter,63799,2020-12-03,2025-05-10,CostaRica,0
E492521,S32048,PepsiCo,FinancialAdvisor,56703,2019-02-14,2025-11-07,Colombia,1
E203330,S722725,Novartis,FreelanceWriter,62668,2019-01-20,2025-08-13,CostaRica,0
E578610,S155727,IKEA,IndustrialDesigner,71885,2020-08-23,2024-03-03,Czechia,2
E323363,S732731,Intel,DataAnalyst,38141,2022-11-30,2025-07-25,Bulgaria,2
E218800,S488974,Audi,Doctor/Physician,46993,2022-01-05,2025-12-29,Cameroon,2
E726960,S771982,Siemens,Florist,61881,2021-11-03,2024-05-08,Congo(Republic),1
E269895,S572528,DukeUniversity,HRManager,68927,2019-02-24,2024-06-02,Cuba,1
E137169,S767832,Intel,DigitalMarketer,44829,2019-01-24,2023-11-25,Cambodia,2
E485455,S276634,PepsiCo,FlightAttendant,60632,2022-06-04,2023-05-06,Congo(DemocraticRepublic),1
E173722,S249674,Siemens,Librarian,81612,2018-05-15,2025-10-18,Egypt,1
E846685,S798552,Adidas,Firefighter,57760,2019-01-15,2025-01-28,Comoros,2
E838595,S142236,Canon,IndustrialDesigner,71211,2019-08-08,2025-06-25,Czechia,1
E333178,S337531,Samsung,GraphicDesigner,66156,2020-06-11,2023-10-10,Croatia,2
E891721,S125219,Audi,HVACTechnician,69580,2022-08-18,2023-11-09,Cyprus,2
E757792,S778954,Mercedes-Benz,Florist,62283,2018-12-16,2023-08-03,Congo(Republic),0
E45678,S738937,PepsiCo,GameDeveloper,64523,2020-03-10,2025-04-19,Côted'Ivoire,1
E505007,S83297,PepsiCo,Firefighter,57437,2019-06-06,2024-06-18,Comoros,1
E634307,S273071,LG,Copywriter,35567,2020-04-19,2023-01-03,Brazil,0
E574243,S900514,BostonUniversity,Librarian,81257,2021-08-01,2024-06-11,Egypt,2
E58457,S321796,UniversityofWisconsin-Madison,IndustrialDesigner,71876,2019-07-06,2024-03-18,Czechia,2
E359834,S455265,Santander,FreelanceWriter,63235,2018-07-06,2023-02-07,CostaRica,1
E474826,S439384,Adidas,IndustrialDesigner,71485,2021-03-06,2025-03-13,Czechia,2
E968524,S661457,UniversityofCaliforniaLosAngeles(UCLA),HVACTechnician,70441,2022-05-30,2024-02-14,Cyprus,1
E840713,S704989,SAP,Florist,61297,2018-12-27,2025-10-23,Congo(Republic),1
E698147,S123760,Intel,Doctor/Physician,47058,2018-09-03,2025-03-05,Cameroon,2
E166024,S209039,Intel,DataScientist,40412,2021-12-10,2025-05-18,BurkinaFaso,2
E57483,S553254,CarnegieMellonUniversity,IndustrialDesigner,71172,2018-05-14,2024-04-08,Czechia,0
E167100,S186012,UniversityofSouthernCalifornia(USC),HVACTechnician,70570,2019-02-26,2023-08-05,Cyprus,1
E813757,S470367,Mercedes-Benz,Doctor/Physician,46576,2018-11-28,2024-06-03,Cameroon,0
E810950,S512286,UniversityofSouthernCalifornia(USC),DroneOperator,48447,2022-02-16,2023-08-10,Canada,1
E396599,S650336,GeorgiaInstituteofTechnology,IndustrialDesigner,71126,2021-01-14,2025-07-02,Czechia,2
E974344,S41945,Novartis,Nurse,93401,2018-12-26,2024-02-25,Fiji,0
E741902,S740330,UniversityofVirginia,FlightAttendant,60320,2018-03-30,2025-03-26,Congo(DemocraticRepublic),1
E448891,S476622,SAP,Florist,62143,2019-05-21,2023-12-22,Congo(Republic),1
E633738,S642129,PepsiCo,FlightAttendant,60632,2021-10-01,2023-05-08,Congo(DemocraticRepublic),1
E603426,S89484,Samsung,MachineOperator,85136,2022-03-04,2023-11-08,EquatorialGuinea,2
E152089,S656726,Toshiba,LogisticsManager,83297,2021-04-14,2023-10-18,ElSalvador,0
E107461,S158290,UniversityofNorthCarolinaatChapelHill,LabTechnician,77205,2019-10-24,2024-12-07,Dominica,0
E177342,S64074,Barclays,Florist,61284,2018-03-08,2023-07-09,Congo(Republic),0
E10148,S98291,UniversityofTexasatAustin,Landscaper,78183,2022-01-08,2024-11-02,DominicanRepublic,0
E410101,S120334,Panasonic,Landscaper,77790,2020-09-28,2024-12-05,DominicanRepublic,0
E251437,S218437,Novartis,HRManager,67573,2021-08-30,2023-03-13,Cuba,0
E305002,S250998,Intel,DigitalMarketer,45274,2021-02-25,2025-11-20,Cambodia,2
E185981,S572528,DukeUniversity,HRManager,68927,2020-06-16,2023-02-05,Cuba,1
E258658,S584790,BostonUniversity,LabTechnician,75850,2020-05-08,2023-08-26,Dominica,2
E597572,S199083,UniversityofIllinoisUrbana-Champaign,HRManager,69100,2021-08-12,2024-03-03,Cuba,1
E525792,S289863,Barclays,FreelanceWriter,63838,2022-02-24,2024-11-13,CostaRica,0
E835889,S72592,UniversityofVirginia,Nurse,93597,2021-05-01,2025-09-12,Fiji,1
E293216,S728102,UniversityofWisconsin-Madison,Electrician,50234,2022-05-02,2024-02-02,CentralAfricanRepublic,2
E713320,S70542,Hyundai,Doctor/Physician,46560,2020-01-18,2025-04-20,Cameroon,2
E537168,S96734,Novartis,MachineOperator,85256,2021-02-10,2023-12-26,EquatorialGuinea,0
E900883,S660057,UniversityofVirginia,Nurse,94155,2020-07-19,2023-09-01,Fiji,1
E346610,S279997,Siemens,LawEnforcementOfficer,80726,2019-10-13,2023-08-05,Ecuador,1
E197501,S493958,Panasonic,HRManager,67545,2022-01-31,2025-07-22,Cuba,0
E305161,S542689,UniversityofVirginia,Journalist,74325,2022-11-30,2025-10-23,Djibouti,1
E943807,S251893,Hitachi,Dentist,41152,2019-10-12,2023-04-30,Burundi,1
E49097,S478161,Nike,ITSupportSpecialist,73786,2021-11-23,2025-01-07,Denmark,0
E936603,S455265,Santander,FreelanceWriter,63235,2021-07-22,2023-08-24,CostaRica,1
E429092,S611726,NewYorkUniversity(NYU),IndustrialDesigner,72030,2020-09-14,2024-03-11,Czechia,0
E972996,S682979,Vodafone,Electrician,49473,2022-04-30,2024-08-26,CentralAfricanRepublic,0
E933131,S903131,IKEA,Journalist,74285,2022-07-19,2023-10-23,Djibouti,2
E222311,S61248,Canon,Farmer,52700,2020-05-18,2024-12-05,Chile,1
E106280,S391723,Novartis,HRManager,69010,2019-07-31,2023-02-14,Cuba,0
E841926,S684188,Accenture,GameDeveloper,64738,2022-08-18,2023-02-22,Côted'Ivoire,2
E269178,S312446,Santander,Farmer,52648,2020-06-22,2023-05-31,Chile,1
E733892,S364230,Barclays,FreelanceWriter,63224,2018-10-29,2024-10-13,CostaRica,0
E427027,S817995,GeorgiaInstituteofTechnology,Journalist,75266,2020-02-03,2025-07-14,Djibouti,2
E944907,S64608,L'Oréal,EventPlanner,51326,2021-08-23,2025-09-11,Chad,0
E75505,S316155,Adidas,LogisticsManager,84160,2021-07-30,2023-11-08,ElSalvador,2
E245123,S934007,UniversityofVirginia,Nurse,92691,2021-08-21,2024-06-15,Fiji,1
E472008,S87442,Philips,GraphicDesigner,66007,2022-12-22,2025-03-03,Croatia,1
E533645,S740816,CarnegieMellonUniversity,EventPlanner,51200,2019-05-23,2025-06-06,Chad,0
E372171,S187059,Coca-Cola,Farmer,52665,2018-11-12,2025-10-19,Chile,0
E924654,S851016,Accenture,FreelanceWriter,63981,2019-03-17,2025-11-05,CostaRica,2
E134188,S909493,LG,Firefighter,58026,2021-10-30,2025-11-24,Comoros,0
E539620,S851839,Adidas,Librarian,81043,2020-09-20,2024-03-14,Egypt,2
E976939,S366189,Samsung,FinancialAdvisor,56408,2018-02-19,2025-11-25,Colombia,2
E46505,S943292,SAP,Dentist,41496,2021-09-09,2025-04-11,Burundi,1
E434087,S99186,Adidas,FlightAttendant,60566,2019-04-12,2025-04-14,Congo(DemocraticRepublic),2
E391495,S315615,Philips,GraphicDesigner,67428,2020-11-09,2025-12-26,Croatia,1
E175449,S599392,Novartis,HVACTechnician,70660,2019-02-21,2023-09-18,Cyprus,0
E231020,S785302,CarnegieMellonUniversity,GraphicDesigner,66132,2018-06-10,2023-07-14,Croatia,0
E947853,S626142,BostonUniversity,DigitalMarketer,44244,2021-05-01,2025-12-21,Cambodia,2
E870988,S648399,Coca-Cola,HVACTechnician,69391,2018-09-04,2023-02-22,Cyprus,0
E349090,S240373,Nike,DataScientist,39379,2022-01-23,2024-04-22,BurkinaFaso,0
E301374,S987938,Boeing,FreelanceWriter,62494,2018-09-20,2024-02-24,CostaRica,0
E674507,S930338,CarnegieMellonUniversity,IndustrialDesigner,71095,2020-05-29,2025-05-12,Czechia,0
E880162,S163334,Canon,Electrician,50020,2021-08-30,2025-03-26,CentralAfricanRepublic,1
E113476,S606192,UniversityofVirginia,OccupationalTherapist,94895,2019-02-16,2025-03-08,Finland,1
E220869,S760154,Coca-Cola,LawEnforcementOfficer,79463,2020-06-18,2025-04-02,Ecuador,0
E265561,S86367,UniversityofPennsylvania,HVACTechnician,70766,2020-12-06,2024-09-16,Cyprus,0
E242537,S212152,Vodafone,Doctor/Physician,45924,2021-06-08,2023-06-26,Cameroon,0
E201559,S747737,UniversityofVirginia,Mechanic,87899,2020-04-25,2025-07-12,Estonia,1
E350803,S924608,DHL,ConstructionWorker,31735,2019-01-13,2025-07-13,BosniaandHerzegovina,1
E702284,S464322,BostonUniversity,Mechanic,87780,2019-04-10,2025-09-24,Estonia,2
E384082,S44892,PepsiCo,GameDeveloper,65032,2021-10-06,2023-02-01,Côted'Ivoire,1
E94754,S706505,UniversityofWashington,HRManager,69075,2021-12-02,2024-02-29,Cuba,2
E942242,S759390,UniversityofPennsylvania,Florist,61495,2020-06-27,2023-08-16,Congo(Republic),0
E981904,S582194,Coca-Cola,Copywriter,35323,2022-08-17,2023-11-07,Brazil,0
E177093,S694350,SAP,Florist,61364,2018-12-19,2023-11-26,Congo(Republic),1
E872865,S244675,Hyundai,FinancialAdvisor,56790,2019-02-27,2023-02-27,Colombia,2
E149453,S165853,Adidas,MachineOperator,84268,2018-11-11,2024-01-11,EquatorialGuinea,2
E448866,S188514,Novartis,FilmDirector,54436,2020-05-12,2025-07-11,China,0
E752047,S202660,IKEA,Firefighter,57621,2022-05-05,2025-12-14,Comoros,2
E385761,S228998,BostonUniversity,LawEnforcementOfficer,79491,2019-08-04,2023-01-20,Ecuador,2
E435857,S37554,Audi,Librarian,81745,2018-03-09,2025-04-02,Egypt,2
E946673,S690598,GeorgiaInstituteofTechnology,HVACTechnician,69796,2018-09-02,2023-08-17,Cyprus,2
E922090,S718832,UniversityofWashington,DigitalMarketer,44647,2021-09-25,2025-07-31,Cambodia,2
E302529,S209348,Airbus,Farmer,52896,2020-05-22,2024-12-14,Chile,2
E727491,S884135,UniversityofNorthCarolinaatChapelHill,MarketingManager,86965,2019-11-17,2024-09-24,Eritrea,0
E226749,S966860,LG,Florist,61170,2022-06-02,2023-09-10,Congo(Republic),0
E18398,S188892,CarnegieMellonUniversity,FreelanceWriter,63053,2018-07-19,2024-11-07,CostaRica,0
E748934,S51025,Novartis,LabTechnician,76946,2018-09-13,2024-01-31,Dominica,0
E295133,S394964,UniversityofNorthCarolinaatChapelHill,Farmer,53332,2020-06-02,2024-09-06,Chile,0
E864342,S582642,Philips,IndustrialDesigner,71323,2021-04-19,2025-09-17,Czechia,1
E2119,S534439,Vodafone,HRManager,69129,2018-01-19,2025-03-26,Cuba,0
E803191,S975593,SAP,FilmDirector,54347,2018-12-21,2024-04-21,China,1
E175687,S756662,Adidas,IndustrialDesigner,72317,2022-03-29,2025-10-04,Czechia,2
E106122,S721198,Coca-Cola,DataScientist,40084,2018-06-16,2023-01-08,BurkinaFaso,0
E98104,S92011,UniversityofNorthCarolinaatChapelHill,Farmer,53065,2022-04-27,2025-07-15,Chile,0
E896277,S975740,Hyundai,ITSupportSpecialist,72965,2021-08-20,2023-02-26,Denmark,2
E798779,S109074,Panasonic,Journalist,74717,2019-06-15,2024-11-16,Djibouti,0
E649787,S45490,UniversityofSouthernCalifornia(USC),Dietitian/Nutritionist,43668,2018-08-06,2024-08-10,CaboVerde,1
E109721,S740891,BostonUniversity,FreelanceWriter,62969,2020-05-19,2024-01-17,CostaRica,2
E360773,S267846,L'Oréal,Doctor/Physician,46462,2019-05-04,2023-06-14,Cameroon,0
E723887,S78988,IKEA,Firefighter,58993,2021-10-20,2023-03-05,Comoros,2
E19896,S94037,UniversityofNorthCarolinaatChapelHill,OccupationalTherapist,95446,2018-03-06,2024-04-24,Finland,0
E920642,S584560,Adidas,GraphicDesigner,66761,2018-03-28,2023-10-09,Croatia,2
E159958,S436639,HSBC,Firefighter,57935,2019-04-11,2025-10-09,Comoros,1
E548290,S419143,UniversityofVirginia,Landscaper,78762,2021-08-26,2024-11-25,DominicanRepublic,1
E773131,S794752,UniversityofWashington,HRManager,68884,2019-04-24,2023-11-09,Cuba,2
E670671,S673857,UniversityofWashington,Journalist,74512,2018-11-24,2023-04-25,Djibouti,2
E464549,S809754,CarnegieMellonUniversity,HVACTechnician,70018,2020-07-27,2024-02-12,Cyprus,0
E997656,S509949,Panasonic,HVACTechnician,70770,2021-08-05,2025-03-26,Cyprus,0
E785350,S15484,SAP,Microbiologist,89408,2020-12-06,2024-11-16,Eswatini,1
E329473,S130026,Vodafone,FilmDirector,55340,2019-05-18,2025-01-10,China,0
E318349,S360000,Novartis,IndustrialDesigner,71056,2018-06-19,2025-07-30,Czechia,0
E272891,S80555,UniversityofTexasatAustin,LogisticsManager,83676,2021-07-18,2023-02-24,ElSalvador,0
E175888,S808341,UniversityofVirginia,LawEnforcementOfficer,79539,2020-11-29,2025-01-27,Ecuador,1
E207619,S710907,BostonUniversity,MachineOperator,85793,2020-04-19,2024-07-18,EquatorialGuinea,2
E277963,S167629,DHL,ContentCreator,33938,2022-11-07,2025-10-05,Botswana,1
E319191,S353291,Novartis,Farmer,52413,2018-07-24,2024-08-20,Chile,0
E479223,S507796,Vodafone,ITSupportSpecialist,72710,2021-01-18,2023-08-04,Denmark,0
E53737,S92020,UniversityofWashington,FlightAttendant,59925,2019-08-07,2024-05-09,Congo(DemocraticRepublic),2
E294391,S632340,LG,Journalist,74204,2022-01-18,2023-01-17,Djibouti,0
E993369,S133264,UniversityofNorthCarolinaatChapelHill,DataAnalyst,38144,2022-07-18,2025-08-13,Bulgaria,0
E550046,S816806,DukeUniversity,Landscaper,77591,2022-04-10,2025-07-18,DominicanRepublic,1
E757092,S521213,PepsiCo,GraphicDesigner,67438,2019-06-09,2025-04-27,Croatia,1
E59244,S38578,NorthwesternUniversity,LawEnforcementOfficer,79966,2022-02-16,2023-03-07,Ecuador,2
E558332,S96339,DHL,HRManager,68732,2020-08-04,2023-01-28,Cuba,1
E443983,S277731,Accenture,Firefighter,58004,2019-12-05,2023-10-09,Comoros,2
E429649,S786898,UniversityofVirginia,Firefighter,57421,2018-08-27,2023-01-20,Comoros,1
E999995,S840883,UniversityofSouthernCalifornia(USC),EventPlanner,50800,2022-06-01,2025-01-24,Chad,1
E811266,S895356,Pfizer,HVACTechnician,70174,2021-04-29,2025-08-06,Cyprus,2
E135741,S872317,Sony,Dentist,42030,2020-09-18,2024-04-07,Burundi,0
E501880,S585194,Nike,Firefighter,57923,2019-04-06,2024-07-15,Comoros,0
E458622,S216336,UniversityofSouthernCalifornia(USC),Florist,61398,2022-09-21,2025-05-29,Congo(Republic),1
E700887,S574900,UniversityofNorthCarolinaatChapelHill,FilmDirector,55641,2021-04-29,2023-11-02,China,0
E290665,S873665,Adidas,FreelanceWriter,62769,2019-10-29,2024-09-19,CostaRica,2
E282669,S585868,Audi,MachineOperator,84770,2019-04-25,2023-11-30,EquatorialGuinea,2
E866174,S867215,Adidas,DroneOperator,47866,2021-06-15,2023-09-13,Canada,2
E605979,S336941,Siemens,DroneOperator,47735,2022-01-05,2025-08-10,Canada,1
E532850,S907913,Philips,DroneOperator,47767,2018-03-09,2024-03-04,Canada,1
E95802,S992963,UniversityofWisconsin-Madison,GraphicDesigner,67247,2021-04-04,2023-04-23,Croatia,2
E813347,S340122,Samsung,Florist,60970,2019-08-16,2024-03-26,Congo(Republic),2
E344496,S90294,Audi,HRManager,68378,2018-03-01,2025-10-20,Cuba,2
E941927,S632710,Siemens,Mechanic,87815,2018-03-01,2023-02-03,Estonia,1
E503023,S825274,DHL,FilmDirector,54293,2018-06-11,2025-09-27,China,1
E578132,S64223,HSBC,Dentist,41607,2021-12-07,2024-01-27,Burundi,1
E872934,S47846,Canon,Electrician,50562,2018-08-12,2024-09-20,CentralAfricanRepublic,1
E630246,S773619,UniversityofWisconsin-Madison,Landscaper,78998,2022-01-01,2024-08-18,DominicanRepublic,2
E620565,S234040,Barclays,Farmer,53132,2018-04-29,2023-09-14,Chile,0
E540526,S4005,GeorgiaInstituteofTechnology,Firefighter,57724,2020-09-28,2023-11-10,Comoros,2
E540380,S186588,Coca-Cola,HVACTechnician,69319,2022-01-14,2025-07-16,Cyprus,0
E937668,S869978,Canon,MachineOperator,85867,2021-03-31,2025-12-21,EquatorialGuinea,1
E977008,S766559,Siemens,Landscaper,78109,2020-11-04,2025-10-11,DominicanRepublic,1
E540052,S877699,Audi,FlightAttendant,60323,2021-10-06,2025-01-26,Congo(DemocraticRepublic),2
E815079,S889923,Boeing,GameDeveloper,64223,2020-08-27,2024-12-24,Côted'Ivoire,0
E654164,S732119,Adidas,Musician,91230,2020-08-16,2024-01-12,Ethiopia,2
E191618,S91514,CarnegieMellonUniversity,EventPlanner,52360,2018-07-11,2025-04-11,Chad,0
E452739,S495014,UniversityofNorthCarolinaatChapelHill,Doctor/Physician,47248,2020-06-19,2023-05-28,Cameroon,0
E259395,S636007,Philips,IndustrialDesigner,71618,2020-02-12,2024-01-19,Czechia,1
E512089,S505267,UniversityofNorthCarolinaatChapelHill,LabTechnician,75904,2022-12-07,2024-04-08,Dominica,0
E114288,S379942,UniversityofIllinoisUrbana-Champaign,FlightAttendant,60011,2018-08-14,2024-03-12,Congo(DemocraticRepublic),1
E186343,S718832,UniversityofWashington,DigitalMarketer,44647,2018-11-05,2024-09-09,Cambodia,2
E844436,S327176,UniversityofWisconsin-Madison,Librarian,81249,2018-10-26,2025-09-21,Egypt,2
E692742,S513930,Airbus,GameDeveloper,64328,2020-12-23,2024-06-27,Côted'Ivoire,2
E714924,S906753,Adidas,LogisticsManager,83445,2022-08-23,2023-08-01,ElSalvador,2
E672801,S413586,SAP,Florist,61297,2021-04-18,2025-10-01,Congo(Republic),1
E654330,S981519,UniversityofWisconsin-Madison,Journalist,74846,2021-02-04,2023-09-09,Djibouti,2
E660991,S876985,IKEA,HVACTechnician,70043,2019-12-30,2023-10-14,Cyprus,2
E490049,S403120,PepsiCo,FinancialAdvisor,56552,2021-08-28,2023-10-27,Colombia,1
E95959,S520871,Audi,LogisticsManager,82669,2018-11-18,2024-03-22,ElSalvador,2
E516514,S276634,PepsiCo,FlightAttendant,60632,2021-11-01,2025-09-16,Congo(DemocraticRepublic),1
E44386,S899865,CarnegieMellonUniversity,IndustrialDesigner,72269,2021-02-11,2023-07-23,Czechia,0
E495529,S246981,UniversityofSouthernCalifornia(USC),Journalist,74468,2021-07-04,2024-04-07,Djibouti,1
E166241,S457645,UniversityofNorthCarolinaatChapelHill,GameDeveloper,64553,2020-12-16,2025-08-29,Côted'Ivoire,0
E724620,S743046,Nike,IndustrialDesigner,70985,2021-05-29,2024-09-28,Czechia,0
