employId,studentId,companyName,position,salary,startDate,endDate,nationality,destination
E764712,S239799,GeorgiaInstituteofTechnology_FurtherStudy,LawEnforcementOfficer_SRV,67454,2020-03-16,2024-12-10,Ecuador,2
E64586,S799181,L'Oréal_Work,PoliticalScientist_SCI,85600,2020-11-01,2024-12-30,Guatemala,0
E759082,S155883,Samsung_Work,Firefighter_SRV,53980,2021-05-04,2025-05-09,Comoros,2
E508226,S269879,Hitachi_Work,Pilot_SRV,82328,2020-12-12,2024-11-08,Ghana,1
E433384,S330841,JohnsHopkinsUniversity_FurtherStudy,Microbiologist_SCI,72811,2019-07-14,2025-08-28,Eswatini,2
E668839,S315275,Philips_Work,Copywriter_CRT,39607,2018-12-15,2025-03-15,Brazil,1
E536819,S799712,Accenture_Work,SpeechTherapist_HLTH,96216,2019-01-01,2024-08-25,Iraq,2
E55587,S874847,Airbus_Work,Musician_CRT,74505,2019-04-10,2023-01-02,Ethiopia,2
E578968,S523543,L'Oréal_Work,Mechanic_TRD,72279,2020-01-03,2024-01-04,Estonia,0
E521460,S353105,UniversityofTexasatAustin_FurtherStudy,Pharmacist_HLTH,78845,2019-02-06,2023-10-09,Gambia,0
E806379,S846461,Vodafone_Work,Copywriter_CRT,39906,2020-08-05,2025-04-03,Brazil,0
E987681,S300052,Sony_Work,Nurse_HLTH,75458,2021-08-04,2024-07-09,Fiji,0
E585338,S576474,GeorgiaInstituteofTechnology_FurtherStudy,Farmer_TRD,50747,2021-06-04,2025-09-04,Chile,2
E783274,S937249,Canon_Work,Firefighter_SRV,54411,2019-07-17,2024-07-07,Comoros,1
E456460,S679748,Siemens_Work,LabTechnician_SCI,65523,2022-11-18,2024-09-08,Dominica,2
E728253,S942470,UniversityofCaliforniaLosAngeles(UCLA)_FurtherStudy,ITSupportSpecialist_TECH,62994,2018-08-18,2024-08-19,Denmark,1
E60986,S942353,UniversityofVirginia_FurtherStudy,FlightAttendant_SRV,55508,2018-03-13,2025-02-24,Congo(DemocraticRepublic),1
E198232,S9551,Tencent_Work,HRManager_BUS,59876,2020-01-05,2023-09-02,Cuba,2
E403410,S556735,Mitsubishi_Work,Nurse_HLTH,75589,2020-03-08,2024-12-15,Fiji,2
E543024,S703472,UniversityofCaliforniaLosAngeles(UCLA)_FurtherStudy,HVACTechnician_TRD,60661,2020-09-07,2024-02-01,Cyprus,1
E209977,S203386,SAP_Work,CustomerServiceRepresentative_SRV,40637,2020-11-10,2025-12-01,Brunei,1
E873497,S419687,Tesla_Work,Librarian_EDU,67831,2022-05-10,2023-10-03,Egypt,0
E802753,S549160,UniversityofGlasgow_FurtherStudy,Pilot_SRV,82292,2018-11-08,2024-04-11,Ghana,1
E715477,S482694,Mercedes-Benz_Work,HRManager_BUS,59978,2018-01-24,2024-06-05,Cuba,0
E990588,S267889,Samsung_Work,Florist_SRV,55678,2019-05-10,2023-07-11,Congo(Republic),2
E923464,S282733,Canon_Work,FilmDirector_CRT,52045,2018-06-17,2024-12-11,China,1
E60778,S275285,PepsiCo_Work,Plumber_TRD,83508,2019-06-11,2025-09-24,Greece,1
E277859,S585156,UniversityofWashington_FurtherStudy,FilmDirector_CRT,52375,2021-12-05,2023-09-24,China,2
E250599,S96637,UniversityofSouthernCalifornia(USC)_FurtherStudy,DataScientist_TECH,42952,2019-01-07,2025-11-27,BurkinaFaso,1
E708819,S696190,Coca-Cola_Work,Doctor/Physician_HLTH,46915,2019-09-04,2023-04-07,Cameroon,0
E869746,S937406,Philips_Work,OperationsManager_BUS,77225,2018-03-27,2025-11-09,France,1
E240912,S124627,Pfizer_Work,Firefighter_SRV,54475,2018-07-23,2025-10-18,Comoros,2
E597259,S489567,IKEA_Work,PoliceOfficer_SRV,84435,2022-09-22,2023-02-18,Grenada,2
E151582,S174008,GeorgiaInstituteofTechnology_FurtherStudy,Doctor/Physician_HLTH,46836,2021-11-12,2025-03-26,Cameroon,2
E191463,S617288,Adidas_Work,Florist_SRV,56117,2021-03-08,2024-08-29,Congo(Republic),2
E516972,S165500,LVMH_Work,IndustrialDesigner_ENG,62615,2018-08-05,2024-01-14,Czechia,2
E109322,S339521,Hyundai_Work,Microbiologist_SCI,72946,2020-04-09,2023-12-22,Eswatini,2
E335233,S200234,Canon_Work,ITSupportSpecialist_TECH,63518,2022-03-11,2025-03-20,Denmark,1
E388961,S953401,Barclays_Work,HRManager_BUS,59703,2020-09-11,2024-01-21,Cuba,0
E489691,S393685,UniversityofWisconsin-Madison_FurtherStudy,FreelanceWriter_CRT,57055,2018-11-12,2023-07-05,CostaRica,2
E889500,S223662,Adidas_Work,Microbiologist_SCI,72812,2020-11-22,2023-08-04,Eswatini,2
E219415,S714861,Novartis_Work,Librarian_EDU,68447,2020-03-04,2023-03-17,Egypt,0
E454806,S677321,SAP_Work,Dentist_HLTH,44573,2022-12-24,2023-03-13,Burundi,1
E969839,S787394,UniversityofManchester_FurtherStudy,Paramedic_HLTH,78362,2020-09-01,2023-12-18,Gabon,2
E793739,S939728,Hitachi_Work,FlightAttendant_SRV,55354,2020-02-27,2024-03-10,Congo(DemocraticRepublic),1
E733004,S151158,McGillUniversity_FurtherStudy,OccupationalTherapist_HLTH,76036,2022-03-17,2025-11-25,Finland,2
E657235,S896161,EchelonDynamics_Work,Journalist_CRT,63895,2019-01-11,2023-09-07,Djibouti,0
E317948,S251421,BMW_Work,Nurse_HLTH,74761,2020-09-26,2024-01-04,Fiji,1
E741265,S663115,Coca-Cola_Work,IndustrialDesigner_ENG,62333,2020-12-20,2025-12-24,Czechia,0
E621181,S224211,UniversityofBritishColumbia(UBC)_FurtherStudy,EventPlanner_SRV,49752,2018-02-20,2025-09-30,Chad,1
E746077,S904651,UniversityofMichigan_FurtherStudy,Dietitian/Nutritionist_HLTH,44685,2020-04-29,2025-05-20,CaboVerde,0
E597428,S218598,Boeing_Work,Nurse_HLTH,75496,2021-01-07,2023-03-17,Fiji,0
E635666,S75867,Pfizer_Work,CustomerServiceRepresentative_SRV,40952,2018-07-14,2025-01-04,Brunei,2
E529067,S643346,Samsung_Work,Farmer_TRD,50995,2020-03-29,2023-02-20,Chile,2
E959557,S166628,Sony_Work,MarketingManager_BUS,71644,2020-05-09,2025-03-15,Eritrea,0
E463574,S783086,Accenture_Work,Paramedic_HLTH,78378,2020-09-30,2024-08-23,Gabon,2
E237204,S774122,L'Oréal_Work,Pharmacist_HLTH,79474,2021-12-27,2025-07-25,Gambia,0
E539423,S88196,JohnsHopkinsUniversity_FurtherStudy,Journalist_CRT,64118,2022-12-19,2023-02-05,Djibouti,2
E518219,S313315,BMW_Work,Musician_CRT,74123,2022-03-21,2024-03-14,Ethiopia,1
E293515,S432627,Sony_Work,Pharmacist_HLTH,79093,2021-02-19,2023-07-06,Gambia,0
E488584,S456390,UniversityofSouthernCalifornia(USC)_FurtherStudy,Electrician_TRD,49098,2019-09-14,2024-09-04,CentralAfricanRepublic,1
E700292,S230841,UniversityofCaliforniaLosAngeles(UCLA)_FurtherStudy,EventPlanner_SRV,49886,2018-09-07,2024-02-19,Chad,1
E710407,S99795,Santander_Work,LawEnforcementOfficer_SRV,67307,2020-03-11,2024-12-14,Ecuador,1
E580772,S361597,BMW_Work,Mechanic_TRD,72536,2022-04-11,2024-11-27,Estonia,1
E856249,S196663,DHL_Work,Chef_SRV,33124,2019-02-13,2024-04-21,Belgium,1
E535429,S521421,Panasonic_Work,Doctor/Physician_HLTH,47072,2022-05-24,2025-04-14,Cameroon,0
E53883,S280126,Vodafone_Work,DataScientist_TECH,42774,2021-01-07,2025-12-01,BurkinaFaso,0
E323443,S378942,BostonUniversity_FurtherStudy,GameDeveloper_TECH,57720,2018-05-26,2024-07-06,Côted'Ivoire,2
E83462,S82954,Panasonic_Work,HVACTechnician_TRD,61135,2022-04-20,2025-10-28,Cyprus,0
E58545,S899532,Toshiba_Work ,ResearchScientist_SCI,87949,2019-04-10,2023-06-05,Guyana,0
E942219,S755695,Santander_Work,DigitalMarketer_BUS,45673,2019-01-23,2023-11-23,Cambodia,1
E307289,S947761,UniversityofGlasgow_FurtherStudy,Journalist_CRT,64352,2019-03-10,2024-12-01,Djibouti,1
E766674,S615709,Samsung_Work,RealEstateAgent_BUS,86837,2019-08-25,2023-04-23,Guinea-Bissau,2
E639066,S770067,JohnsHopkinsUniversity_FurtherStudy,HVACTechnician_TRD,61437,2018-01-30,2024-09-06,Cyprus,2
E237330,S419687,Tesla_Work,Librarian_EDU,67831,2022-07-05,2024-11-06,Egypt,0
E718485,S353235,Santander_Work,Librarian_EDU,68484,2021-07-29,2024-01-21,Egypt,1
E559248,S518164,Novartis_Work,Dentist_HLTH,43711,2020-11-16,2024-02-14,Burundi,0
E768490,S381565,Boeing_Work,ResearchScientist_SCI,88626,2018-12-20,2024-05-13,Guyana,0
E748193,S205834,UniversityofCaliforniaLosAngeles(UCLA)_FurtherStudy,GameDeveloper_TECH,58344,2019-12-29,2024-02-14,Côted'Ivoire,1
E683563,S611616,Siemens_Work,Landscaper_TRD,66125,2022-01-27,2023-06-17,DominicanRepublic,1
E171694,S983818,UniversityofWashington_FurtherStudy,GraphicDesigner_CRT,58939,2021-10-20,2024-03-10,Croatia,2
E461379,S848712,UniversityofManchester_FurtherStudy,Musician_CRT,73886,2020-08-17,2024-05-31,Ethiopia,2
E731104,S767327,PepsiCo_Work,Musician_CRT,74464,2018-01-29,2025-01-04,Ethiopia,1
E22036,S366857,BostonUniversity_FurtherStudy,HRManager_BUS,59954,2019-12-13,2025-10-03,Cuba,2
E771171,S681435,VireoWorksEngineering_Work,PhysicalTherapist_HLTH,81270,2021-12-06,2024-03-14,Germany,1
E276107,S718015,McGillUniversity_FurtherStudy,DigitalMarketer_BUS,45809,2019-06-04,2023-06-24,Cambodia,2
E163108,S189813,Pfizer_Work,OccupationalTherapist_HLTH,75846,2019-08-08,2025-02-05,Finland,2
E829700,S733933,LG_Work,Librarian_EDU,68006,2019-07-08,2025-02-17,Egypt,0
E364874,S781665,GeorgiaInstituteofTechnology_FurtherStudy,FilmDirector_CRT,52462,2022-10-29,2024-01-14,China,2
E469289,S339149,Mercedes-Benz_Work,Farmer_TRD,51323,2022-03-05,2023-11-25,Chile,0
E574493,S70665,Sony_Work,Paramedic_HLTH,78120,2018-02-09,2025-01-09,Gabon,0
E828710,S882905,DukeUniversity_FurtherStudy,LabTechnician_SCI,65390,2022-07-08,2023-07-14,Dominica,1
E856869,S527594,DukeUniversity_FurtherStudy,LawEnforcementOfficer_SRV,67332,2020-07-27,2025-10-18,Ecuador,1
E340723,S888770,BostonUniversity_FurtherStudy,GraphicDesigner_CRT,58856,2018-02-17,2023-12-18,Croatia,2
E331615,S961362,DHL_Work,MarketingManager_BUS,71270,2020-11-30,2024-08-29,Eritrea,1
E63910,S774885,DukeUniversity_FurtherStudy,Librarian_EDU,67694,2021-10-11,2024-12-25,Egypt,1
E839602,S638579,AstralinkRobotics_Work,Mechanic_TRD,71839,2018-04-26,2024-02-19,Estonia,0
E364437,S550773,Nike_Work,Photographer_CRT,79784,2018-12-12,2023-12-29,Georgia,0
E316006,S602087,IKEA_Work,Librarian_EDU,67861,2020-08-13,2025-04-09,Egypt,2
E912699,S823086,Hitachi_Work,SocialMediaManager_BUS,91921,2021-11-24,2025-12-29,Iceland,1
E692624,S910297,Hitachi_Work,DroneOperator_TRD,48420,2018-06-06,2025-02-10,Canada,1
E357849,S658275,Vodafone_Work,DataAnalyst_TECH,42580,2022-04-16,2024-09-23,Bulgaria,0
E909321,S142455,UniversityofWisconsin-Madison_FurtherStudy,Farmer_TRD,51178,2020-03-04,2023-09-17,Chile,2
E727350,S213837,Philips_Work,DroneOperator_TRD,47616,2020-02-27,2025-07-13,Canada,1
E736559,S381073,Philips_Work,Musician_CRT,74209,2020-09-20,2023-07-11,Ethiopia,1
E879505,S280561,L'Oréal_Work,ITSupportSpecialist_TECH,62906,2018-01-05,2024-01-18,Denmark,0
E217044,S874574,Tesla_Work,Librarian_EDU,67831,2018-12-16,2025-01-18,Egypt,0
E12331,S152941,Intel_Work,Copywriter_CRT,40212,2019-02-07,2023-01-11,Brazil,2
E80520,S938950,UniversityofIllinoisUrbana-Champaign_FurtherStudy,OccupationalTherapist_HLTH,76330,2021-10-01,2025-06-05,Finland,1
E492830,S546090,UniversityofManchester_FurtherStudy,LawEnforcementOfficer_SRV,66643,2019-04-24,2024-03-30,Ecuador,2
E152373,S631288,UniversityofWashington_FurtherStudy,Florist_SRV,55790,2019-01-12,2025-02-24,Congo(Republic),2
E727190,S606792,DukeUniversity_FurtherStudy,Dentist_HLTH,43996,2019-11-23,2024-01-10,Burundi,1
E980949,S966180,Mercedes-Benz_Work,HVACTechnician_TRD,60948,2018-01-16,2025-11-18,Cyprus,0
E152624,S615009,Canon_Work,Nurse_HLTH,74915,2022-12-14,2023-07-20,Fiji,1
E206964,S827883,Canon_Work,Copywriter_CRT,40205,2022-11-19,2023-06-21,Brazil,1
E12384,S600648,UniversityofWarwick_FurtherStudy,FilmDirector_CRT,52443,2019-04-14,2023-12-01,China,0
E431360,S550306,L'Oréal_Work,DataScientist_TECH,43159,2021-07-23,2025-06-02,BurkinaFaso,0
E63067,S255592,UniversityofIllinoisUrbana-Champaign_FurtherStudy,Firefighter_SRV,54168,2018-03-26,2025-06-04,Comoros,1
E904594,S202075,UniversityofPennsylvania_FurtherStudy,Paramedic_HLTH,78307,2020-08-22,2025-06-22,Gabon,0
E380525,S338110,Vodafone_Work,GameDeveloper_TECH,57699,2022-04-10,2025-12-28,Côted'Ivoire,0
E308745,S880052,HSBC_Work,SocialMediaManager_BUS,92116,2020-09-26,2024-12-02,Iceland,1
E408933,S995517,Accenture_Work,HVACTechnician_TRD,60868,2020-03-12,2023-12-17,Cyprus,2
E743547,S96023,UniversityofSouthernCalifornia(USC)_FurtherStudy,FreelanceWriter_CRT,57412,2022-01-31,2023-10-11,CostaRica,1
E816509,S657833,LVMH_Work,LawEnforcementOfficer_SRV,67060,2020-02-14,2025-11-26,Ecuador,2
E702778,S886514,UniversityofWarwick_FurtherStudy,Florist_SRV,56302,2018-01-20,2023-12-26,Congo(Republic),0
E115049,S538660,Coca-Cola_Work,Pilot_SRV,82211,2018-08-01,2025-09-30,Ghana,0
E291255,S694212,SAP_Work,HRManager_BUS,60364,2019-10-06,2023-10-12,Cuba,1
E134073,S781584,Vodafone_Work,Paramedic_HLTH,77749,2020-06-05,2023-03-10,Gabon,0
E233849,S336576,IKEA_Work,ITSupportSpecialist_TECH,63322,2019-11-27,2023-03-06,Denmark,2
E209043,S217763,Philips_Work,Pilot_SRV,82304,2018-05-28,2023-10-25,Ghana,1
E439270,S810875,Hyundai_Work,ITSupportSpecialist_TECH,63329,2021-06-28,2024-03-29,Denmark,2
E869216,S26988,UniversityofBritishColumbia(UBC)_FurtherStudy,Paramedic_HLTH,77907,2019-09-18,2023-10-13,Gabon,1
E298983,S893613,Pfizer_Work,Musician_CRT,74570,2020-10-31,2024-11-01,Ethiopia,2
E550123,S529692,Hyundai_Work,Dietitian/Nutritionist_HLTH,44655,2018-06-09,2025-05-29,CaboVerde,2
E418717,S671364,CarnegieMellonUniversity_FurtherStudy,Copywriter_CRT,39861,2018-11-20,2025-08-01,Brazil,0
E98433,S705269,Mercedes-Benz_Work,GraphicDesigner_CRT,59469,2018-05-11,2025-03-31,Croatia,0
E26002,S496274,Mitsubishi_Work,OperationsManager_BUS,77183,2021-08-08,2023-03-07,France,2
E133978,S654793,DHL_Work,Librarian_EDU,68436,2018-02-28,2024-02-16,Egypt,1
E259517,S492304,Coca-Cola_Work,Pilot_SRV,82161,2018-10-30,2025-05-16,Ghana,0
E179760,S351780,Siemens_Work,IndustrialDesigner_ENG,62396,2022-11-08,2024-05-16,Czechia,1
E425379,S475408,L'Oréal_Work,MarketingManager_BUS,71631,2020-02-28,2025-05-16,Eritrea,0
E72627,S849146,UniversityofTexasatAustin_FurtherStudy,Electrician_TRD,49064,2019-02-24,2025-06-25,CentralAfricanRepublic,0
E146942,S258632,LG_Work,Cleaner_SRV,35722,2018-08-01,2025-01-20,Bhutan,0
E635576,S582130,JohnsHopkinsUniversity_FurtherStudy,GameDeveloper_TECH,57935,2020-01-11,2024-04-19,Côted'Ivoire,2
E115782,S417717,Canon_Work,Landscaper_TRD,65828,2018-11-10,2023-04-22,DominicanRepublic,1
E393922,S970075,Alibaba_Work,Paramedic_HLTH,77893,2018-08-18,2025-10-21,Gabon,2
E743003,S340420,NewYorkUniversity(NYU)_FurtherStudy,ContentCreator_CRT,38858,2018-06-06,2025-06-08,Botswana,0
E635947,S253044,L'Oréal_Work,Farmer_TRD,50843,2022-08-02,2023-08-01,Chile,0
E998069,S929366,UniversityofWisconsin-Madison_FurtherStudy,DigitalMarketer_BUS,46319,2020-09-30,2025-12-15,Cambodia,2
E975666,S814901,UniversityofVirginia_FurtherStudy,DroneOperator_TRD,47817,2020-05-02,2025-03-05,Canada,1
E127300,S989393,UniversityofPennsylvania_FurtherStudy,IndustrialDesigner_ENG,62370,2019-11-05,2025-06-02,Czechia,0
E251740,S394105,LG_Work,Librarian_EDU,68422,2022-02-07,2025-09-16,Egypt,0
E245769,S310687,Pfizer_Work,LogisticsManager_BUS,69592,2022-03-19,2023-04-12,ElSalvador,2
E343328,S981089,Canon_Work,FilmDirector_CRT,52045,2019-04-13,2025-05-11,China,1
E108350,S562779,PepsiCo_Work,Firefighter_SRV,53733,2022-08-30,2024-04-28,Comoros,1
E484504,S500458,Audi_Work,FilmDirector_CRT,52258,2021-02-27,2024-06-18,China,2
E374360,S508701,BYD_Work,FreelanceWriter_CRT,57281,2021-05-09,2024-02-25,CostaRica,1
E124542,S573610,NewYorkUniversity(NYU)_FurtherStudy,ContentCreator_CRT,39546,2021-11-11,2025-10-28,Botswana,0
E410637,S638536,UniversityofSouthernCalifornia(USC)_FurtherStudy,Dietitian/Nutritionist_HLTH,44965,2018-07-06,2024-01-22,CaboVerde,1
E474771,S812469,Accenture_Work,Pharmacist_HLTH,78802,2021-05-27,2024-09-19,Gambia,2
E899929,S162683,Accenture_Work,ClinicalPsychologist_HLTH,36895,2018-03-17,2023-04-30,Bolivia,2
E962886,S384020,LG_Work,Farmer_TRD,51530,2019-02-05,2024-04-22,Chile,0
E912064,S161709,Pfizer_Work,Dentist_HLTH,44383,2022-10-20,2025-09-19,Burundi,2
E694997,S244846,Airbus_Work,MarketingManager_BUS,71019,2019-04-17,2025-03-21,Eritrea,2
E496533,S412593,Hyundai_Work,Photographer_CRT,80158,2020-12-04,2023-05-30,Georgia,2
E95317,S114372,Tencent_Work,Nurse_HLTH,75394,2021-09-13,2024-06-02,Fiji,2
E788168,S689186,UniversityofSouthernCalifornia(USC)_FurtherStudy,Farmer_TRD,51485,2018-09-29,2024-09-24,Chile,1
E396401,S195048,Vodafone_Work,Mechanic_TRD,72334,2021-05-30,2025-12-09,Estonia,0
E496441,S31871,SAP_Work,Farmer_TRD,51499,2018-10-26,2025-01-21,Chile,1
E8778,S622720,Siemens_Work,Cleaner_SRV,36550,2021-01-23,2025-12-04,Bhutan,1
E259994,S159080,Alibaba_Work,OccupationalTherapist_HLTH,76136,2020-03-23,2024-12-05,Finland,2
E395481,S246214,VireoWorksEngineering_Work,Paramedic_HLTH,78548,2020-07-04,2023-02-13,Gabon,1
E415956,S73079,UniversityofPennsylvania_FurtherStudy,MarketingManager_BUS,70817,2020-07-16,2025-06-27,Eritrea,0
E816106,S825055,BYD_Work,Plumber_TRD,83431,2020-06-22,2025-02-12,Greece,1
E316247,S568113,GeorgiaInstituteofTechnology_FurtherStudy,Farmer_TRD,51156,2021-07-12,2023-03-12,Chile,2
E500202,S81028,HSBC_Work,HVACTechnician_TRD,61022,2019-04-12,2024-08-11,Cyprus,1
E146090,S801492,Accenture_Work,HVACTechnician_TRD,61475,2018-03-15,2025-07-16,Cyprus,2
E497644,S674548,Mitsubishi_Work,Florist_SRV,56380,2019-02-28,2025-04-07,Congo(Republic),2
E296924,S196370,UniversityofMichigan_FurtherStudy,Florist_SRV,56455,2020-12-15,2025-07-16,Congo(Republic),0
E834793,S801359,Vodafone_Work,RetailSalesAssociate_SRV,89149,2020-04-05,2025-01-27,Haiti,0
E553137,S519404,Siemens_Work,FilmDirector_CRT,51966,2020-08-26,2023-10-17,China,1
E66602,S5648,Siemens_Work,Librarian_EDU,67873,2018-05-14,2025-08-18,Egypt,2
E587533,S213632,Hyundai_Work,Firefighter_SRV,54388,2021-05-18,2025-03-23,Comoros,2
E163101,S46747,ElysiumBiotech_Work,Mechanic_TRD,72268,2022-12-08,2025-06-08,Estonia,2
E382874,S524190,PepsiCo_Work,MarketingManager_BUS,71159,2021-09-24,2024-06-18,Eritrea,1
E623718,S594532,LG_Work,BusinessAnalyst_BUS,31358,2021-07-10,2025-09-25,Barbados,0
E328901,S661517,JohnsHopkinsUniversity_FurtherStudy,EventPlanner_SRV,49750,2018-11-28,2023-03-12,Chad,2
E240825,S162683,Accenture_Work,ClinicalPsychologist_HLTH,36895,2018-10-26,2024-04-13,Bolivia,2
E71321,S771583,Accenture_Work,RealEstateAgent_BUS,87426,2019-07-27,2025-02-28,Guinea-Bissau,2
E590376,S603421,Intel_Work,EventPlanner_SRV,49970,2022-07-29,2023-12-20,Chad,2
E55509,S610156,L'Oréal_Work,Photographer_CRT,79837,2019-12-21,2024-04-05,Georgia,0
E818641,S886685,IKEA_Work,SchoolTeacher_EDU,91402,2021-08-12,2024-06-02,Hungary,2
E170840,S848834,McGillUniversity_FurtherStudy,MachineOperator_TRD,70346,2019-05-29,2025-10-07,EquatorialGuinea,2
E599729,S832755,PepsiCo_Work,Dentist_HLTH,43764,2018-02-26,2024-06-21,Burundi,1
E88382,S521522,IKEA_Work,Firefighter_SRV,53721,2019-02-23,2024-02-21,Comoros,2
E314882,S196271,Intel_Work,Landscaper_TRD,65838,2020-02-23,2023-12-22,DominicanRepublic,2
E270259,S866043,SAP_Work,Cleaner_SRV,36200,2018-02-08,2024-02-23,Bhutan,1
E124570,S589900,Nike_Work,HRManager_BUS,59639,2019-01-30,2024-10-21,Cuba,0
E473727,S239566,UniversityofPennsylvania_FurtherStudy,FinancialAdvisor_BUS,53381,2021-07-06,2025-03-04,Colombia,0
E423724,S896226,Lenovo_Work,Pilot_SRV,82324,2019-03-23,2023-08-25,Ghana,1
E965541,S519871,Samsung_Work,ConstructionWorker_TRD,38169,2019-10-11,2023-12-07,BosniaandHerzegovina,2
E430993,S762936,Nike_Work,DroneOperator_TRD,47763,2020-11-20,2025-11-04,Canada,0
E610629,S349382,DHL_Work,Firefighter_SRV,54181,2021-03-10,2025-06-17,Comoros,1
E990669,S683703,Siemens_Work,ITSupportSpecialist_TECH,63536,2019-03-26,2024-07-02,Denmark,1
E959402,S304536,Hyundai_Work,Farmer_TRD,50847,2021-05-24,2025-06-08,Chile,2
E864278,S185839,UniversityofWashington_FurtherStudy,Photographer_CRT,80183,2020-06-28,2025-07-24,Georgia,2
E726130,S822705,Mercedes-Benz_Work,IndustrialDesigner_ENG,62205,2018-01-19,2025-12-29,Czechia,0
E632678,S952917,Boeing_Work,Paramedic_HLTH,78479,2022-07-24,2025-10-06,Gabon,0
E928491,S742796,UniversityofNorthCarolinaatChapelHill_FurtherStudy,FilmDirector_CRT,52089,2022-01-20,2025-03-27,China,0
E964272,S668697,Mercedes-Benz_Work,GameDeveloper_TECH,57844,2022-06-26,2025-09-13,Côted'Ivoire,0
E42917,S178028,Mercedes-Benz_Work,CivilEngineer_ENG,34692,2018-10-26,2024-08-25,Benin,0
E567022,S27222,LG_Work,OperationsManager_BUS,76878,2021-03-01,2025-03-11,France,0
E359234,S257519,Mercedes-Benz_Work,SchoolTeacher_EDU,90771,2021-04-20,2025-01-30,Hungary,0
E336745,S767284,LVMH_Work,DroneOperator_TRD,48409,2020-02-02,2025-12-11,Canada,2
E721912,S492145,Pfizer_Work,OperationsManager_BUS,77654,2021-01-15,2023-11-27,France,2
E896064,S500573,Accenture_Work,LabTechnician_SCI,65417,2018-01-17,2023-06-28,Dominica,2
E594048,S199283,Mercedes-Benz_Work,LawEnforcementOfficer_SRV,66806,2022-08-16,2023-10-13,Ecuador,0
E510577,S932455,Philips_Work,Dentist_HLTH,44424,2018-01-26,2025-10-21,Burundi,1
E699680,S307002,NorthwesternUniversity_FurtherStudy,Doctor/Physician_HLTH,46717,2019-03-24,2023-06-28,Cameroon,2
E846465,S680971,Siemens_Work,GameDeveloper_TECH,57821,2020-04-27,2023-07-13,Côted'Ivoire,2
E550179,S2387,Panasonic_Work,Doctor/Physician_HLTH,46987,2018-05-07,2023-06-30,Cameroon,0
E671686,S335892,Audi_Work,Journalist_CRT,63940,2019-06-09,2023-05-20,Djibouti,2
E551419,S384005,Audi_Work,ContentCreator_CRT,38606,2018-06-17,2025-05-01,Botswana,2
E920431,S201222,Santander_Work,Librarian_EDU,68499,2021-01-27,2025-03-02,Egypt,1
E176973,S544735,Samsung_Work,Firefighter_SRV,53956,2022-09-02,2023-05-26,Comoros,2
E602856,S804362,L'Oréal_Work,DataScientist_TECH,42769,2022-12-09,2025-12-12,BurkinaFaso,0
E99794,S267092,Accenture_Work,LogisticsManager_BUS,69356,2020-04-23,2024-04-07,ElSalvador,2
E88471,S647893,Canon_Work,RetailSalesAssociate_SRV,89068,2020-01-06,2023-10-30,Haiti,1
E583404,S934759,UniversityofWarwick_FurtherStudy,Landscaper_TRD,66474,2020-04-10,2024-07-22,DominicanRepublic,0
E168584,S505300,Vodafone_Work,Pilot_SRV,81918,2020-05-13,2023-11-09,Ghana,0
E617237,S778338,Toshiba_Work ,Journalist_CRT,63819,2021-11-23,2024-04-20,Djibouti,0
E556974,S643276,Coca-Cola_Work,Pharmacist_HLTH,79274,2020-07-01,2024-02-29,Gambia,0
E295622,S686359,Hyundai_Work,DataAnalyst_TECH,42024,2020-08-02,2025-03-08,Bulgaria,2
E989977,S441553,Airbus_Work,RoboticsEngineer_ENG,89877,2022-03-01,2024-07-10,Honduras,2
E958029,S617032,Santander_Work,Musician_CRT,74468,2020-11-16,2023-10-31,Ethiopia,1
E289146,S50477,DHL_Work,FinancialAdvisor_BUS,53399,2020-10-04,2023-06-06,Colombia,1
E831685,S353818,Santander_Work,Microbiologist_SCI,73270,2019-07-25,2024-07-17,Eswatini,1
E773843,S301422,L'Oréal_Work,Paramedic_HLTH,78040,2022-11-08,2023-05-14,Gabon,0
E106801,S813015,Canon_Work,Paramedic_HLTH,78502,2018-10-21,2023-08-04,Gabon,1
E386474,S809594,Airbus_Work,Journalist_CRT,63984,2018-04-16,2024-08-17,Djibouti,2
E228567,S789796,Alibaba_Work,Photographer_CRT,79799,2020-06-24,2025-11-26,Georgia,2
