employId,studentId,companyName,position,salary,startDate,endDate,nationality,destination
E715965,S305901,GeorgiaInstituteofTechnology_FurtherStudy,Dietitian/Nutritionist_HLTH,44753,2022-02-22,2024-11-04,CaboVerde,2
E464961,S195214,Mercedes-Benz_Work,HVACTechnician_TRD,61561,2019-08-24,2024-07-24,Cyprus,0
E955147,S894590,Coca-Cola_Work,Mechanic_TRD,71934,2019-03-04,2024-09-29,Estonia,0
E923876,S899716,Barclays_Work,Farmer_TRD,50608,2019-01-18,2023-01-10,Chile,0
E319510,S214480,Coca-Cola_Work,OperationsManager_BUS,77115,2021-06-13,2023-12-27,France,0
E234915,S701129,JohnsHopkinsUniversity_FurtherStudy,Microbiologist_SCI,72879,2020-01-19,2025-03-07,Eswatini,2
E54582,S253954,Lenovo_Work,Journalist_CRT,64245,2020-04-09,2025-03-22,Djibouti,1
E332832,S110783,Sony_Work,LabTechnician_SCI,65386,2021-01-14,2025-11-29,Dominica,0
E103190,S355164,SAP_Work,Paramedic_HLTH,78087,2020-10-12,2023-07-19,Gabon,1
E489875,S436240,Nike_Work,FinancialAdvisor_BUS,53294,2018-12-23,2025-05-01,Colombia,0
E487838,S557114,Mercedes-Benz_Work,PoliceOfficer_SRV,83945,2021-07-18,2025-09-09,Grenada,0
E992984,S768599,Mitsubishi_Work,LawEnforcementOfficer_SRV,67070,2022-05-18,2025-09-11,Ecuador,2
E117024,S276180,Santander_Work,FinancialAdvisor_BUS,53598,2019-07-26,2025-06-01,Colombia,1
E247159,S964066,JohnsHopkinsUniversity_FurtherStudy,Cleaner_SRV,36276,2021-05-18,2025-06-25,Bhutan,2
E17272,S691134,AstralinkRobotics_Work,Mechanic_TRD,72254,2021-05-02,2024-08-23,Estonia,0
E942314,S682230,PyrexiaInnovations_Work,MarketingManager_BUS,71583,2019-10-18,2024-02-23,Eritrea,1
E681894,S500191,UniversityofWashington_FurtherStudy,Photographer_CRT,80045,2018-04-08,2024-05-02,Georgia,2
E288700,S424618,PepsiCo_Work,GameDeveloper_TECH,57803,2018-01-23,2025-08-03,Côted'Ivoire,1
E942556,S540766,UniversityofPennsylvania_FurtherStudy,Paramedic_HLTH,78307,2021-12-20,2023-12-29,Gabon,0
E918524,S207369,IKEA_Work,Electrician_TRD,49464,2019-12-10,2025-09-30,CentralAfricanRepublic,2
E627458,S693086,Panasonic_Work,Journalist_CRT,63912,2019-06-04,2025-06-12,Djibouti,0
E176165,S160888,Nissan_Work,ITSupportSpecialist_TECH,62794,2022-08-30,2025-10-02,Denmark,1
E640289,S64084,Philips_Work,IndustrialDesigner_ENG,62287,2021-04-20,2024-03-24,Czechia,1
E114070,S942337,IKEA_Work,LabTechnician_SCI,64916,2021-06-14,2023-06-30,Dominica,2
E515214,S916328,Pfizer_Work,Copywriter_CRT,39783,2020-12-20,2025-05-16,Brazil,2
E842933,S747574,UniversityofWisconsin-Madison_FurtherStudy,LogisticsManager_BUS,69299,2020-12-14,2025-08-10,ElSalvador,2
E685997,S440687,PepsiCo_Work,DigitalMarketer_BUS,46147,2022-02-25,2025-11-04,Cambodia,1
E327821,S312055,L'Oréal_Work,OperationsManager_BUS,76938,2019-10-19,2025-10-23,France,0
E684816,S116081,SAP_Work,FinancialAdvisor_BUS,53504,2019-03-07,2023-04-26,Colombia,1
E962361,S731230,UniversityofIllinoisUrbana-Champaign_FurtherStudy,IndustrialDesigner_ENG,61761,2022-07-11,2025-09-12,Czechia,1
E645446,S70036,PepsiCo_Work,PoliceOfficer_SRV,84588,2019-11-02,2025-07-31,Grenada,1
E409568,S142613,Philips_Work,ITSupportSpecialist_TECH,63232,2021-05-16,2024-10-19,Denmark,1
E283497,S428535,Coca-Cola_Work,Musician_CRT,74538,2022-09-15,2025-04-13,Ethiopia,0
E488255,S435537,UniversityofIllinoisUrbana-Champaign_FurtherStudy,FilmDirector_CRT,52280,2022-12-24,2024-09-14,China,1
E496354,S98745,BostonUniversity_FurtherStudy,Doctor/Physician_HLTH,46894,2021-08-29,2025-03-02,Cameroon,2
E970214,S72583,UniversityofTexasatAustin_FurtherStudy,HVACTechnician_TRD,61438,2022-04-14,2024-12-06,Cyprus,0
E918559,S969385,Siemens_Work,MarketingManager_BUS,71413,2021-03-09,2023-03-09,Eritrea,1
E281335,S875552,Canon_Work,IndustrialDesigner_ENG,61889,2018-10-13,2023-11-04,Czechia,1
E441192,S818233,PepsiCo_Work,Photographer_CRT,80416,2022-09-09,2025-02-19,Georgia,1
E143000,S449470,Vodafone_Work,FlightAttendant_SRV,55360,2022-08-16,2024-02-11,Congo(DemocraticRepublic),0
E666745,S577705,Barclays_Work,CivilEngineer_ENG,34751,2022-01-10,2025-04-22,Benin,0
E1743,S833818,LG_Work,FlightAttendant_SRV,54986,2020-05-24,2025-09-22,Congo(DemocraticRepublic),0
E287473,S746482,Lenovo_Work,Microbiologist_SCI,73403,2018-11-22,2023-05-18,Eswatini,1
E900067,S578016,Intel_Work,Pilot_SRV,81734,2019-09-15,2024-09-25,Ghana,2
E230395,S613542,Vodafone_Work,GameDeveloper_TECH,58553,2019-08-30,2024-08-05,Côted'Ivoire,0
E648219,S310238,Audi_Work,EventPlanner_SRV,49681,2018-02-21,2024-04-04,Chad,2
E355413,S993690,UniversityofManchester_FurtherStudy,FreelanceWriter_CRT,57133,2020-10-04,2025-09-17,CostaRica,2
E125529,S669194,Canon_Work,Librarian_EDU,67986,2018-09-20,2024-12-22,Egypt,1
E976445,S57242,Pfizer_Work,GameDeveloper_TECH,57667,2021-05-28,2023-05-17,Côted'Ivoire,2
E399477,S69115,Panasonic_Work,DroneOperator_TRD,48326,2018-12-12,2024-01-15,Canada,0
E584652,S695294,UniversityofWashington_FurtherStudy,FreelanceWriter_CRT,57468,2020-12-03,2023-11-30,CostaRica,2
E287894,S665828,Philips_Work,Doctor/Physician_HLTH,46885,2019-08-18,2025-05-05,Cameroon,1
E216642,S859522,Coca-Cola_Work,EventPlanner_SRV,50157,2021-03-22,2025-07-16,Chad,0
E398712,S930394,L'Oréal_Work,FinancialAdvisor_BUS,52611,2020-07-10,2024-08-10,Colombia,0
E429642,S566138,Intel_Work,Mechanic_TRD,71671,2022-04-07,2025-02-25,Estonia,2
E514469,S836584,Siemens_Work,OperationsManager_BUS,77162,2022-12-05,2024-11-13,France,1
E2728,S617044,Santander_Work,Paramedic_HLTH,78217,2022-10-23,2023-11-07,Gabon,1
E589220,S72963,Airbus_Work,LogisticsManager_BUS,69429,2020-05-19,2025-10-06,ElSalvador,2
E426446,S677273,Novartis_Work,Dietitian/Nutritionist_HLTH,45459,2020-12-20,2025-08-12,CaboVerde,0
E869593,S569012,Audi_Work,Farmer_TRD,51579,2019-09-13,2025-04-19,Chile,2
E467765,S30207,UniversityofCaliforniaLosAngeles(UCLA)_FurtherStudy,MarketingManager_BUS,70646,2018-12-29,2025-09-22,Eritrea,1
E19144,S948323,Nissan_Work,HRManager_BUS,60425,2019-03-03,2025-10-30,Cuba,1
E679235,S879837,Pfizer_Work,LogisticsManager_BUS,68696,2020-02-16,2023-04-20,ElSalvador,2
E283647,S530266,LVMH_Work,Journalist_CRT,63632,2019-05-16,2025-08-16,Djibouti,2
E589356,S472902,Tencent_Work,EventPlanner_SRV,50295,2020-02-12,2025-07-31,Chad,2
E63987,S886137,Samsung_Work,DroneOperator_TRD,48497,2020-09-23,2023-03-05,Canada,2
E421071,S293771,BostonUniversity_FurtherStudy,FilmDirector_CRT,52549,2018-07-06,2023-05-21,China,2
E635289,S131146,UniversityofMichigan_FurtherStudy,LabTechnician_SCI,64794,2021-10-19,2025-12-07,Dominica,0
E294329,S143375,PepsiCo_Work,ContentCreator_CRT,38754,2019-05-07,2024-08-05,Botswana,1
E29242,S149184,UniversityofIllinoisUrbana-Champaign_FurtherStudy,HVACTechnician_TRD,60942,2022-12-01,2025-09-09,Cyprus,1
E360053,S604793,UniversityofSouthernCalifornia(USC)_FurtherStudy,Firefighter_SRV,54564,2022-03-16,2025-07-31,Comoros,1
E79752,S683794,Coca-Cola_Work,MachineOperator_TRD,70050,2019-01-17,2023-03-14,EquatorialGuinea,0
E391510,S539768,Lenovo_Work,PoliceOfficer_SRV,84372,2019-01-08,2024-08-14,Grenada,1
E559158,S769668,BYD_Work,FilmDirector_CRT,52033,2018-05-23,2025-01-01,China,1
E549539,S985162,Panasonic_Work,HVACTechnician_TRD,61020,2020-01-21,2025-06-10,Cyprus,0
E468557,S32973,UniversityofWashington_FurtherStudy,DataScientist_TECH,43029,2020-01-06,2024-12-19,BurkinaFaso,2
E780709,S156125,Philips_Work,Firefighter_SRV,54316,2021-08-11,2023-04-02,Comoros,1
E134657,S453552,UniversityofWarwick_FurtherStudy,Dietitian/Nutritionist_HLTH,45525,2021-10-30,2024-04-22,CaboVerde,0
E771623,S175992,Hitachi_Work,Electrician_TRD,48674,2019-12-20,2024-12-16,CentralAfricanRepublic,1
E365686,S288963,Audi_Work,DigitalMarketer_BUS,45939,2022-10-07,2024-09-22,Cambodia,2
E927771,S908532,NewYorkUniversity(NYU)_FurtherStudy,Librarian_EDU,67647,2018-04-17,2024-12-19,Egypt,0
E521572,S200419,Novartis_Work,Farmer_TRD,51042,2020-01-02,2023-12-14,Chile,0
E704098,S165618,Coca-Cola_Work,OccupationalTherapist_HLTH,76541,2022-03-18,2023-12-03,Finland,0
E602996,S513374,UniversityofIllinoisUrbana-Champaign_FurtherStudy,FreelanceWriter_CRT,56637,2022-01-21,2023-07-03,CostaRica,1
E529744,S298250,Mercedes-Benz_Work,Musician_CRT,74479,2022-07-13,2025-09-22,Ethiopia,0
E507767,S952680,Siemens_Work,IndustrialDesigner_ENG,61664,2021-02-27,2024-05-07,Czechia,2
E91768,S417829,EchelonDynamics_Work,MachineOperator_TRD,70089,2021-08-31,2025-05-11,EquatorialGuinea,0
E647736,S35257,UniversityofSouthernCalifornia(USC)_FurtherStudy,Landscaper_TRD,66506,2020-01-04,2023-05-19,DominicanRepublic,1
E198606,S929544,UniversityofMichigan_FurtherStudy,HRManager_BUS,59805,2019-04-24,2023-03-04,Cuba,0
E531152,S186364,PepsiCo_Work,ClinicalPsychologist_HLTH,37544,2021-04-10,2023-01-28,Bolivia,1
E604617,S433624,Coca-Cola_Work,Photographer_CRT,80395,2021-04-29,2024-05-26,Georgia,0
E931078,S247596,McGillUniversity_FurtherStudy,ITSupportSpecialist_TECH,63193,2018-03-30,2023-04-21,Denmark,2
E378415,S322805,UniversityofWarwick_FurtherStudy,IndustrialDesigner_ENG,61707,2018-02-06,2023-10-19,Czechia,0
E727551,S303105,UniversityofVirginia_FurtherStudy,Librarian_EDU,68587,2021-09-22,2024-06-06,Egypt,1
E571628,S733139,CarnegieMellonUniversity_FurtherStudy,FlightAttendant_SRV,55076,2022-02-21,2024-03-26,Congo(DemocraticRepublic),0
E721657,S684172,UniversityofWashington_FurtherStudy,HRManager_BUS,60056,2020-10-12,2025-09-23,Cuba,2
E910694,S782127,Nike_Work,Pilot_SRV,82513,2020-08-16,2024-03-11,Ghana,0
E547146,S246354,L'Oréal_Work,GraphicDesigner_CRT,59595,2021-06-12,2023-08-15,Croatia,0
E595028,S423351,Coca-Cola_Work,FinancialAdvisor_BUS,52945,2021-03-14,2024-04-21,Colombia,0
E588658,S862043,DukeUniversity_FurtherStudy,DigitalMarketer_BUS,46217,2022-08-24,2023-04-07,Cambodia,1
E247858,S785497,Adidas_Work,HRManager_BUS,59790,2018-02-02,2025-08-03,Cuba,2
E368316,S104746,NorthwesternUniversity_FurtherStudy,LogisticsManager_BUS,68699,2021-06-06,2025-12-08,ElSalvador,2
E185105,S653397,Coca-Cola_Work,Mechanic_TRD,71741,2022-08-19,2025-04-22,Estonia,0
E717371,S134812,Mercedes-Benz_Work,EventPlanner_SRV,49750,2021-10-17,2025-12-16,Chad,0
E575370,S214581,DHL_Work,EventPlanner_SRV,50159,2018-02-28,2024-08-26,Chad,1
E531310,S174731,Mitsubishi_Work,Paramedic_HLTH,78255,2019-01-09,2023-03-14,Gabon,2
E401949,S986269,Boeing_Work,GraphicDesigner_CRT,59434,2021-10-09,2025-05-12,Croatia,0
E882510,S200669,SAP_Work,ContentCreator_CRT,38657,2020-05-22,2024-11-04,Botswana,1
E533383,S988723,McGillUniversity_FurtherStudy,Farmer_TRD,51386,2021-08-24,2023-10-24,Chile,2
E418687,S105414,PepsiCo_Work,DigitalMarketer_BUS,46556,2018-12-11,2024-05-04,Cambodia,1
E284245,S541960,DHL_Work,LogisticsManager_BUS,69542,2022-12-15,2025-09-03,ElSalvador,1
E63729,S652287,Hyundai_Work,GameDeveloper_TECH,57754,2020-07-06,2023-12-17,Côted'Ivoire,2
E249231,S11327,Audi_Work,DigitalMarketer_BUS,46229,2022-01-20,2024-02-03,Cambodia,2
E592007,S88423,BostonUniversity_FurtherStudy,Firefighter_SRV,53972,2022-04-23,2024-03-26,Comoros,2
E954940,S687851,Sony_Work,LogisticsManager_BUS,69433,2020-10-27,2023-04-29,ElSalvador,0
E104110,S122031,UniversityofBritishColumbia(UBC)_FurtherStudy,LabTechnician_SCI,65614,2022-11-14,2025-03-20,Dominica,1
E712419,S216177,L'Oréal_Work,Mechanic_TRD,71698,2021-04-21,2024-05-12,Estonia,0
E734063,S833818,LG_Work,FlightAttendant_SRV,54986,2022-07-14,2024-11-27,Congo(DemocraticRepublic),0
E350788,S955226,Philips_Work,Plumber_TRD,83528,2021-05-11,2025-06-26,Greece,1
E454929,S975377,Philips_Work,OccupationalTherapist_HLTH,75716,2020-06-23,2024-03-16,Finland,1
E320308,S811442,Philips_Work,Copywriter_CRT,40266,2019-03-13,2023-09-12,Brazil,1
E851959,S788884,UniversityofPennsylvania_FurtherStudy,Mechanic_TRD,71939,2019-05-28,2023-02-26,Estonia,0
E895164,S41986,Adidas_Work,ClinicalPsychologist_HLTH,37024,2021-04-19,2025-12-05,Bolivia,2
E554471,S291186,UniversityofWarwick_FurtherStudy,Electrician_TRD,49345,2021-03-02,2024-12-17,CentralAfricanRepublic,0
E199471,S552132,UniversityofBritishColumbia(UBC)_FurtherStudy,Doctor/Physician_HLTH,47382,2018-03-07,2023-01-13,Cameroon,1
E996891,S656216,Mercedes-Benz_Work,OccupationalTherapist_HLTH,75925,2021-11-29,2024-04-26,Finland,0
E602687,S474125,UniversityofCaliforniaLosAngeles(UCLA)_FurtherStudy,Farmer_TRD,50766,2021-01-07,2023-09-05,Chile,1
E484151,S466393,PepsiCo_Work,Photographer_CRT,80494,2018-01-10,2024-04-05,Georgia,1
E99145,S436058,GeorgiaInstituteofTechnology_FurtherStudy,Doctor/Physician_HLTH,46873,2019-09-24,2024-03-22,Cameroon,2
E53303,S765743,Philips_Work,DigitalMarketer_BUS,46300,2020-05-05,2025-10-13,Cambodia,1
E869294,S947581,Hitachi_Work,DataAnalyst_TECH,41684,2022-12-28,2025-01-11,Bulgaria,1
E1149,S508519,NewYorkUniversity(NYU)_FurtherStudy,MarketingManager_BUS,71214,2020-07-06,2025-01-31,Eritrea,0
E805770,S684498,Intel_Work,Copywriter_CRT,39941,2020-05-27,2025-12-10,Brazil,2
E185985,S741670,ZenithPulseMedia_Work,FlightAttendant_SRV,55423,2022-04-25,2025-11-19,Congo(DemocraticRepublic),2
E87720,S149021,Canon_Work,Copywriter_CRT,39687,2022-06-25,2025-01-22,Brazil,1
E87738,S48811,Santander_Work,DataAnalyst_TECH,41634,2022-04-01,2024-11-12,Bulgaria,1
E782591,S593969,Philips_Work,OperationsManager_BUS,77432,2021-12-28,2024-11-22,France,1
E857541,S817743,Adidas_Work,ITSupportSpecialist_TECH,62656,2020-10-02,2024-04-15,Denmark,2
E661845,S90215,Novartis_Work,GameDeveloper_TECH,58501,2021-06-05,2023-04-29,Côted'Ivoire,0
E907057,S573898,Vodafone_Work,Electrician_TRD,49518,2019-01-26,2025-07-04,CentralAfricanRepublic,0
E619455,S627366,Santander_Work,Firefighter_SRV,53918,2022-05-02,2025-11-08,Comoros,1
E567644,S474873,UniversityofBritishColumbia(UBC)_FurtherStudy,LawEnforcementOfficer_SRV,67057,2021-06-07,2024-01-20,Ecuador,1
E425253,S290313,UniversityofWisconsin-Madison_FurtherStudy,FreelanceWriter_CRT,57400,2019-09-23,2023-03-18,CostaRica,2
E390223,S916561,UniversityofCaliforniaLosAngeles(UCLA)_FurtherStudy,Dietitian/Nutritionist_HLTH,44642,2021-03-16,2024-07-28,CaboVerde,1
E563494,S459277,HSBC_Work,HRManager_BUS,60230,2019-12-16,2025-03-16,Cuba,1
E989309,S939730,UniversityofPennsylvania_FurtherStudy,LawEnforcementOfficer_SRV,67079,2018-01-03,2025-10-10,Ecuador,0
E219447,S217398,PepsiCo_Work,FreelanceWriter_CRT,57108,2019-12-02,2024-10-21,CostaRica,1
E866313,S761360,Barclays_Work,Chef_SRV,32610,2019-07-08,2025-05-28,Belgium,0
E493505,S113606,L'Oréal_Work,Mechanic_TRD,71716,2021-08-23,2025-11-16,Estonia,0
E701753,S373576,Hitachi_Work,HRManager_BUS,59831,2021-03-16,2025-06-01,Cuba,1
E497405,S814663,Coca-Cola_Work,Paramedic_HLTH,77705,2018-02-16,2023-10-16,Gabon,0
E868202,S490357,UniversityofNorthCarolinaatChapelHill_FurtherStudy,HVACTechnician_TRD,61453,2018-10-17,2023-09-14,Cyprus,0
E81408,S335748,Adidas_Work,PoliticalScientist_SCI,85370,2021-02-25,2023-01-27,Guatemala,2
E620287,S458661,Intel_Work,DigitalMarketer_BUS,45705,2020-02-24,2025-11-01,Cambodia,2
E301313,S225788,IKEA_Work,Landscaper_TRD,65833,2020-05-27,2025-01-16,DominicanRepublic,2
E609366,S217398,PepsiCo_Work,FreelanceWriter_CRT,57108,2021-12-25,2024-11-22,CostaRica,1
E678325,S62574,UniversityofCaliforniaLosAngeles(UCLA)_FurtherStudy,DigitalMarketer_BUS,46232,2022-01-11,2025-05-10,Cambodia,1
E79785,S660656,CarnegieMellonUniversity_FurtherStudy,Firefighter_SRV,54602,2018-02-21,2023-11-24,Comoros,0
E918485,S934616,L'Oréal_Work,Mechanic_TRD,71698,2021-08-25,2023-08-21,Estonia,0
E681524,S650216,Philips_Work,IndustrialDesigner_ENG,62455,2020-11-01,2024-05-12,Czechia,1
E685579,S162009,Nike_Work,DataScientist_TECH,42846,2019-01-02,2024-06-01,BurkinaFaso,0
E224086,S800098,UniversityofCaliforniaLosAngeles(UCLA)_FurtherStudy,Florist_SRV,56391,2019-07-18,2024-10-24,Congo(Republic),1
E476034,S541960,DHL_Work,LogisticsManager_BUS,69542,2019-01-22,2025-03-14,ElSalvador,1
E505834,S144940,L'Oréal_Work,StockTrader_BUS,96734,2020-05-31,2024-10-07,Ireland,0
E684148,S531595,Coca-Cola_Work,MarketingManager_BUS,70827,2019-03-19,2025-11-11,Eritrea,0
E694832,S849941,EchelonDynamics_Work,Florist_SRV,56615,2021-05-28,2023-01-26,Congo(Republic),0
E953435,S370643,Nissan_Work,RoboticsEngineer_ENG,90645,2020-05-19,2023-01-18,Honduras,1
E964621,S164599,UniversityofTexasatAustin_FurtherStudy,Firefighter_SRV,53989,2018-03-16,2024-02-08,Comoros,0
E702390,S206492,LG_Work,FilmDirector_CRT,52039,2022-01-30,2024-09-05,China,0
E595363,S57309,Lenovo_Work,Pharmacist_HLTH,78993,2021-11-29,2023-09-08,Gambia,1
E546192,S601209,IKEA_Work,GameDeveloper_TECH,58229,2019-03-31,2025-10-05,Côted'Ivoire,2
E719148,S390235,Philips_Work,ITSupportSpecialist_TECH,62633,2021-07-12,2024-08-08,Denmark,1
E52487,S297416,Hyundai_Work,ContentCreator_CRT,38755,2018-03-04,2025-02-01,Botswana,2
E784798,S588821,UniversityofMichigan_FurtherStudy,Nurse_HLTH,75440,2022-04-24,2023-04-24,Fiji,0
E505646,S65273,Boeing_Work,HRManager_BUS,60486,2018-03-06,2025-06-18,Cuba,0
E29855,S499375,BYD_Work,Florist_SRV,55716,2021-06-26,2024-09-19,Congo(Republic),1
E766193,S424030,UniversityofWarwick_FurtherStudy,Electrician_TRD,48816,2022-01-14,2024-04-30,CentralAfricanRepublic,0
E444202,S920341,Philips_Work,Microbiologist_SCI,73145,2020-10-26,2023-09-09,Eswatini,1
E345885,S337090,Santander_Work,OccupationalTherapist_HLTH,75927,2018-04-20,2025-02-11,Finland,1
E478687,S981633,LG_Work,Doctor/Physician_HLTH,47287,2022-12-07,2023-04-03,Cameroon,0
E668368,S910156,DukeUniversity_FurtherStudy,DroneOperator_TRD,48454,2020-02-13,2024-08-15,Canada,1
E493422,S234647,HSBC_Work,HVACTechnician_TRD,61558,2022-12-26,2025-02-09,Cyprus,1
E138844,S920806,Siemens_Work,Landscaper_TRD,66283,2022-08-29,2025-02-09,DominicanRepublic,2
E714449,S751280,Accenture_Work,FinancialAdvisor_BUS,52992,2019-05-27,2025-09-03,Colombia,2
E815271,S142303,Samsung_Work,FlightAttendant_SRV,54901,2021-07-10,2023-03-13,Congo(DemocraticRepublic),2
E391500,S262707,Pfizer_Work,Microbiologist_SCI,73289,2021-02-04,2024-11-29,Eswatini,2
E656878,S941914,UniversityofWisconsin-Madison_FurtherStudy,Landscaper_TRD,66344,2018-10-03,2023-08-02,DominicanRepublic,2
E417523,S315826,Lenovo_Work,Microbiologist_SCI,73003,2018-05-07,2023-01-30,Eswatini,1
E969696,S462381,Audi_Work,RetailSalesAssociate_SRV,89365,2018-09-25,2025-08-10,Haiti,2
E897536,S982748,Vodafone_Work,ProjectManager_BUS,85874,2018-10-11,2024-07-08,Guinea,0
E721835,S169798,Santander_Work,FreelanceWriter_CRT,57424,2018-04-18,2024-02-25,CostaRica,1
E71376,S85815,IKEA_Work,DataAnalyst_TECH,42492,2019-05-29,2024-12-14,Bulgaria,2
E539465,S24589,L'Oréal_Work,Photographer_CRT,79837,2018-04-27,2024-03-14,Georgia,0
E698020,S387651,UniversityofNorthCarolinaatChapelHill_FurtherStudy,FlightAttendant_SRV,54721,2019-01-21,2023-11-18,Congo(DemocraticRepublic),0
E109846,S827311,CornellUniversity_FurtherStudy,MarketingManager_BUS,70821,2019-10-04,2023-01-16,Eritrea,1
E309292,S329518,VireoWorksEngineering_Work,Landscaper_TRD,66609,2021-09-04,2024-04-28,DominicanRepublic,1
E156894,S861612,JohnsHopkinsUniversity_FurtherStudy,LabTechnician_SCI,65596,2020-06-17,2025-12-01,Dominica,2
E452627,S581365,Philips_Work,Electrician_TRD,49512,2020-03-06,2024-07-04,CentralAfricanRepublic,1
E390705,S978264,Pfizer_Work,Paramedic_HLTH,77996,2021-01-17,2024-02-09,Gabon,2
E301893,S498889,Lenovo_Work,Nurse_HLTH,75331,2020-12-30,2024-04-30,Fiji,1
E867115,S54458,Mitsubishi_Work,MachineOperator_TRD,69925,2020-02-02,2023-01-01,EquatorialGuinea,2
E25209,S418158,DukeUniversity_FurtherStudy,MachineOperator_TRD,69822,2019-05-14,2025-03-12,EquatorialGuinea,1
E243560,S172691,GeorgiaInstituteofTechnology_FurtherStudy,DigitalMarketer_BUS,46426,2019-07-04,2023-06-10,Cambodia,2
E398934,S410903,Siemens_Work,DataAnalyst_TECH,42174,2020-02-07,2025-09-19,Bulgaria,1
E558128,S658622,Nike_Work,PhysicalTherapist_HLTH,81586,2019-05-08,2023-09-06,Germany,0
E906623,S122560,BostonUniversity_FurtherStudy,GraphicDesigner_CRT,59300,2022-09-24,2024-04-19,Croatia,2
E537621,S828121,UniversityofWashington_FurtherStudy,FilmDirector_CRT,52462,2022-02-17,2023-05-09,China,2
E482579,S663789,IKEA_Work,ResearchScientist_SCI,87835,2020-07-30,2023-09-20,Guyana,2
E969903,S802394,DHL_Work,ResearchScientist_SCI,87798,2022-09-23,2024-10-24,Guyana,1
E836417,S183470,LVMH_Work,HVACTechnician_TRD,60805,2020-01-11,2025-08-25,Cyprus,2
E257763,S670096,PepsiCo_Work,LabTechnician_SCI,65381,2021-09-24,2024-12-17,Dominica,1
E565415,S186364,PepsiCo_Work,ClinicalPsychologist_HLTH,37544,2022-12-16,2024-03-02,Bolivia,1
E563013,S604844,L'Oréal_Work,Mechanic_TRD,71700,2018-08-05,2024-08-23,Estonia,0
E43091,S45287,Barclays_Work,Firefighter_SRV,53834,2022-10-30,2024-12-07,Comoros,0
E553894,S578016,Intel_Work,Pilot_SRV,81734,2019-09-22,2023-01-12,Ghana,2
E107130,S564406,UniversityofTexasatAustin_FurtherStudy,ContentCreator_CRT,38996,2018-11-10,2024-06-11,Botswana,0
E545148,S166409,Sony_Work,Photographer_CRT,79664,2021-10-19,2023-12-30,Georgia,0
E69169,S428535,Coca-Cola_Work,Musician_CRT,74538,2019-11-23,2025-09-16,Ethiopia,0
E614718,S301516,SolsticeFoundry_Work,ITSupportSpecialist_TECH,62901,2019-06-10,2023-02-13,Denmark,0
E350708,S659010,CarnegieMellonUniversity_FurtherStudy,Dentist_HLTH,43992,2021-03-28,2024-06-06,Burundi,0
E142577,S916447,McGillUniversity_FurtherStudy,LogisticsManager_BUS,68902,2019-06-27,2025-07-05,ElSalvador,2
E105307,S960647,Coca-Cola_Work,HVACTechnician_TRD,61353,2020-10-07,2023-12-04,Cyprus,0
E102022,S673526,UniversityofWarwick_FurtherStudy,MachineOperator_TRD,70389,2018-03-06,2024-11-27,EquatorialGuinea,0
E889649,S466669,Intel_Work,Pharmacist_HLTH,79274,2019-06-07,2025-11-10,Gambia,2
E867371,S809715,Coca-Cola_Work,Doctor/Physician_HLTH,46680,2019-05-16,2023-01-25,Cameroon,0
E621589,S57277,GeorgiaInstituteofTechnology_FurtherStudy,Farmer_TRD,51156,2020-02-09,2025-01-05,Chile,2
E889902,S58393,Airbus_Work,Pilot_SRV,82647,2019-09-21,2024-06-14,Ghana,2
E287492,S231175,Airbus_Work,Nurse_HLTH,75564,2020-10-18,2024-06-08,Fiji,2
E63511,S960300,Nike_Work,Firefighter_SRV,54602,2018-02-07,2025-07-12,Comoros,0
E992790,S714054,Panasonic_Work,Doctor/Physician_HLTH,46747,2022-10-18,2025-08-06,Cameroon,0
E417824,S535447,UniversityofVirginia_FurtherStudy,DroneOperator_TRD,47817,2018-08-09,2025-02-23,Canada,1
E974921,S769866,UniversityofVirginia_FurtherStudy,DataScientist_TECH,42651,2018-09-18,2023-01-22,BurkinaFaso,1
E678888,S861492,Pfizer_Work,Journalist_CRT,63988,2019-04-10,2025-09-01,Djibouti,2
E495958,S570611,McGillUniversity_FurtherStudy,Farmer_TRD,50704,2022-03-20,2025-02-22,Chile,2
E491573,S122580,Sony_Work,ProjectManager_BUS,85828,2021-12-19,2023-12-22,Guinea,0
