name,studentId,major,email,nationality,homeLand,score
Myra Moreau,S639138,Psychology,service_luminary@zoho.com,Georgia,0,47
Wei Abbas,S365959,Nursing,feedback_terra@me.com,Cambodia,2,18
Hana Volkov,S867279,PoliticalScience,contact_vivid@yandex.com,Gabon,1,50
Shota Kobayashi,S983556,Archaeology,contact_iron@yandex.com,Cyprus,2,61
Hiroshi Levy,S816178,History,media_astralink@icloud.com,Czechia,0,52
Malik Johansen,S191538,PoliticalScience,feedback_ironwave@msn.com,Czechia,0,50
Yuna Arslan,S626600,Physiotherapy,support_frostvale@live.com,Bhutan,1,30
William Levy,S634161,ClimateScience,support_frostvale@live.com,Guinea-Bissau,1,85
Hiroshi Dubois,S289885,Biotechnology,query.nexorium@zoho.com,Congo(Republic),0,32
Jun Ivanov,S777570,Nursing,hello_zenith@live.com,Gambia,2,17
Phoenix Rossi,S27743,PoliticalScience,contact_stellar@yandex.com,CaboVerde,1,50
Sarah Martínez,S115152,Anthropology,admin_pulse@hotmail.com,Finland,2,51
Idris Ito,S769395,EthicalAI&Policy,tech_aurora@icloud.com,Guinea-Bissau,1,87
Meera Hassan,S673078,Philosophy,sales_eclipse@yahoo.com,Greece,0,54
Gábor Malhotra,S966043,Kinesiology,feedback_ironwave@msn.com,Djibouti,2,24
Yue Diallo,S731212,Biotechnology,techquery2023@gmail.com,Chad,0,32
Christopher Schneider,S694360,Criminology,feedback_obsidian@me.com,Cameroon,0,57
Zahara Rosenberg,S326835,PublicHealth,hello_zenith@live.com,Czechia,0,20
Hiroshi Keita,S583448,Marketing,service_nexa@msn.com,Comoros,1,37
Andrew Ma,S891554,InternationalRelations,ironclad_labs@aol.com,Czechia,0,56
Nadia Rossi,S545500,Criminology,admin_zenith@hotmail.com,CostaRica,1,58
Katarzyna Srishti,S709527,HumanResourcesManagement,info_polarisedge@hotmail.com,Cuba,1,44
Ethan Martin,S110524,Education(Primary/Secondary),support_quantum@aol.com,Egypt,0,66
Xin Ivanov,S68365,Film&MediaStudies,service_luminary@zoho.com,Croatia,0,71
Hassan Omar,S114902,DigitalMarketing,contact_zenithpulse@live.com,Georgia,0,89
Aylin Abebe,S234455,ClimateScience,tech_flux@icloud.com,Guatemala,2,85
Malik Ito,S884507,GraphicDesign,support_quantumcore@icloud.com,Indonesia,2,68
Tamar Wu,S645311,Criminology,help_orion@outlook.com,Ethiopia,0,57
Mary Agarwal,S865094,Economics,t.zhang_services@me.com,Denmark,1,38
Noura Moreau,S867690,PublicHealth,contact_zenithpulse@live.com,EquatorialGuinea,2,20
Pooja Nakamura,S566466,HumanResourcesManagement,admin_stellar@hotmail.com,Côted'Ivoire,2,44
Nikos Herrera,S964954,SpecialEducation,help_orion@outlook.com,CaboVerde,1,67
Tao Watanabe,S543825,RealEstateManagement,help_stellar@outlook.com,Ghana,2,46
Giulia Desai,S686445,Archaeology,info_cobalt@zoho.com,Burundi,0,61
Lan Katz,S372763,Genetics,info_summitaegis@aol.com,EquatorialGuinea,2,27
Chidi Morales,S489512,ActuarialScience,service_aurora@msn.com,BosniaandHerzegovina,0,45
Ali Wang,S388664,Theater&Drama,help_nexus@outlook.com,Fiji,1,78
Noura Sasaki,S830743,SupplyChainManagement,service_phoenix@aol.com,Chile,1,41
Rong Sánchez,S935787,SocialWork,hello_zenith@live.com,Guinea,0,59
Anna Anderson,S369421,OccupationalTherapy,help_zenith@outlook.com,Brunei,0,31
Rania Ortiz,S258852,ActuarialScience,info_zenith@zoho.com,Czechia,0,45
Lan Volkov,S579266,Biotechnology,support_aurora@aol.com,Congo(Republic),0,32
Ying Jain,S100490,Animation&DigitalArts,silverhawk_sales@aol.com,Ecuador,2,79
Sunita Matsumoto,S735717,GenderStudies,sales_titan@yahoo.com,Brazil,2,59
Aylin Ramírez,S925539,Dentistry(Pre-Dental),stellarsky2024@msn.com,ElSalvador,1,21
Emi Pérez,S342236,FineArts,feedback_ironwave@msn.com,Honduras,1,70
Xiu Liu,S202247,InteriorDesign,help_orion@outlook.com,Guinea,0,76
Ning Sánchez,S2351,Meteorology,contact_zenithpulse@live.com,Canada,1,13
Sanjay Ivanov,S321457,CreativeWriting,help_zenith@outlook.com,ElSalvador,1,78
Sean Jain,S669861,PublicHealth,service_iron@msn.com,Congo(Republic),0,21
Malik Visser,S821449,FashionDesign,info_nexasphere@protonmail.com,Djibouti,2,73
Nonglak Zhu,S561246,RealEstateManagement,vividra.contact@outlook.com,Guatemala,2,46
Tao Walker,S755205,Neuroscience,admin_zenith@hotmail.com,Ethiopia,0,11
Jing Sow,S419201,GraphicDesign,admin_aurora@hotmail.com,Cuba,1,68
Yuto Nakamura,S925887,BusinessAdministration,hello_infinitum@me.com,Greece,0,33
Rhys Schneider,S181860,Finance,sales_flux@yahoo.com,Congo(Republic),0,34
Farid Jain,S277511,Archaeology,sales_aurora@yahoo.com,Georgia,0,60
Mary Martínez,S676853,Linguistics,feedback_eclipse@me.com,Cambodia,2,55
Xiu Miller,S608051,FineArts,feedback_ironwave@msn.com,Comoros,1,71
Kaito Tran,S958842,Psychology,admin_pulse@hotmail.com,Ghana,2,47
Zahara DelaCruz,S526629,Marketing,feedback_terra@me.com,BosniaandHerzegovina,0,37
João Li,S669959,FineArts,query_aurora@yandex.com,Cyprus,2,70
Amina Mahmoud,S923149,Hospitality&TourismManagement,novaflux.support@outlook.com,Gabon,1,43
Alistair Jung,S965759,Kinesiology,service_ironclad@msn.com,Egypt,0,25
Alistair Moreau,S63979,SocialWork,admin_pulse@hotmail.com,Croatia,0,59
Tariq Suzuki,S678353,Nutrition&Dietetics,contact_apexion@outlook.com,Gabon,1,23
Anna Khalid,S895511,EthicalAI&Policy,contact_iron@yandex.com,CostaRica,1,87
Michael Srishti,S15442,InternationalRelations,sales_flux@yahoo.com,Croatia,0,56
Sora Martínez,S161822,SpecialEducation,help_terra@icloud.com,Estonia,1,67
Abigail Sharma,S435393,Education(Primary/Secondary),tech_astral@icloud.com,Guinea-Bissau,1,66
Oksana Zayed,S95746,EthicalAI&Policy,service_stellar@msn.com,EquatorialGuinea,2,87
Nao Ibrahim,S460978,GlobalHealth,feedback_aurora@me.com,Congo(Republic),0,88
Jun Al-Farsi,S641206,Nursing,media_nexa@protonmail.com,Gambia,2,17
Farid Hall,S70868,Law(Pre-Law),service_luminary@zoho.com,Greece,0,65
Hui VanDijk,S775172,UrbanPlanning,tech_stellar@icloud.com,Canada,1,63
Sunita Papadopoulos,S486940,Geography,admin_cobaltreach@zoho.com,Bulgaria,1,62
Carys Malhotra,S138817,Law(Pre-Law),admin_pulse@hotmail.com,Brunei,0,64
Louis Hassan,S139875,RealEstateManagement,stellarsky2024@msn.com,Bulgaria,1,46
Feng Bakker,S812609,EthicalAI&Policy,sales_eclipse@yahoo.com,Ethiopia,0,87
Louis Khalid,S96959,DigitalMarketing,info_silverhawk@zoho.com,Gambia,2,89
Malik Ortiz,S220298,Biotechnology,moonlightstudio@protonmail.com,CostaRica,1,32
Anika Malhotra,S830387,Kinesiology,service_stellar@msn.com,ElSalvador,1,24
Farid Kim,S370354,InternationalBusiness,info_zenith@zoho.com,Brunei,0,41
Elliot Khan,S4299,ActuarialScience,contact_vivid@yandex.com,Czechia,0,45
Zahara Yamada,S132182,OccupationalTherapy,info_stellar@zoho.com,Ecuador,2,30
Inês Srishti,S878169,Film&MediaStudies,support_solstice@me.com,Ghana,2,72
Eero Le,S199833,UrbanPlanning,support_aurora@aol.com,Côted'Ivoire,2,64
Ji-woo Romano,S391489,PublicHealth,media_nexa@protonmail.com,Brunei,0,20
Ahmed Wilson,S469190,CognitiveScience,helpdesk_echelon@yahoo.com,Cyprus,2,92
Yue Nguyen,S719281,Anthropology,hello_infinitum@me.com,Congo(DemocraticRepublic),2,52
Erik López,S859408,Philosophy,jameson.tech@outlook.com,Burundi,0,54
Laila Lee,S846199,Neuroscience,hello_zenith@live.com,Georgia,0,10
Mei Kobayashi,S128418,Architecture,helpdesk_echelon@yahoo.com,Benin,0,69
Miriam Cruz,S115796,Geography,support_quantum@aol.com,Croatia,0,62
Li Choi,S771655,Accounting,webquery_obsidian@hotmail.com,CentralAfricanRepublic,2,36
Emily Rodríguez,S973633,Theater&Drama,help_orion@outlook.com,Fiji,1,77
Dmitri Ramos,S616186,Entrepreneurship,info_zenith@zoho.com,Cameroon,0,39
Michael Russo,S746231,Criminology,jameson.tech@outlook.com,Haiti,0,57
Olga Yamamoto,S750325,History,contact_pulsewave@yandex.com,Chad,0,52
Morgan Sethi,S35541,EthicalAI&Policy,service_stellar@msn.com,Fiji,1,87
Xin Liu,S563954,Linguistics,service_ironclad@msn.com,Hungary,2,54
Rowan Kumar,S354859,Philosophy,admin_nexa@hotmail.com,Congo(DemocraticRepublic),2,53
Carlos Sun,S369091,CreativeWriting,admin_cobaltreach@zoho.com,Ecuador,2,78
Sakura Rao,S632338,Criminology,silverhawk_sales@aol.com,Brunei,0,57
Aisha Ramírez,S971882,Anthropology,feedback_quantum@me.com,Chad,0,52
Tereza Nasser,S734123,PoliticalScience,techquery2023@gmail.com,Bhutan,1,49
Tao Khan,S228980,Physiotherapy,hello_flux@live.com,Congo(Republic),0,29
Nia Keita,S850037,Theater&Drama,media_nexa@protonmail.com,Cameroon,0,77
River Papadopoulos,S323439,RealEstateManagement,admin_vexelon@hotmail.com,Djibouti,2,47
Dakota DelaCruz,S192645,Education(Primary/Secondary),hello_zenith@live.com,Bulgaria,1,66
Quinn Wagner,S433066,GraphicDesign,hello_flux@live.com,Eswatini,2,68
Jing Huang,S36182,Law(Pre-Law),support_quantumcore@icloud.com,DominicanRepublic,1,64
Rania Kim,S371087,Linguistics,media_pyrexia@protonmail.com,Finland,2,54
Priya Morales,S269977,Biotechnology,support_quantum@aol.com,Comoros,1,32
Ethan López,S12276,Entrepreneurship,media_orionis@protonmail.com,Denmark,1,39
Rachel Herrera,S949757,Animation&DigitalArts,stellarsky2024@msn.com,Cuba,1,79
Myra Choudhury,S287194,InteriorDesign,auroraforge.help@gmail.com,Congo(Republic),0,75
Emerson Yang,S117605,Finance,help_stellar@outlook.com,Congo(Republic),0,34
Eszter Bianchi,S885949,BusinessAdministration,support_frostvale@live.com,China,2,33
Rachel Khalid,S710914,InternationalRelations,support_zenith@aol.com,Germany,1,56
Jan Jung,S965707,Biotechnology,contact_apexion@outlook.com,Congo(Republic),0,33
Priya Tran,S30965,Architecture,sales_lumivault@yahoo.com,Congo(Republic),0,69
Olga Sasaki,S154083,SpecialEducation,media_pyrexia@protonmail.com,Cuba,1,67
Andrew Omar,S119153,PublicHealth,silverhawk_sales@aol.com,Eswatini,2,21
Neha Vasiliou,S322103,SupplyChainManagement,sales_quantum@yahoo.com,Denmark,1,41
Ivan Choudhury,S29958,InternationalRelations,moonlightstudio@protonmail.com,Colombia,0,55
Soraya Smith,S839483,UrbanPlanning,admin_fluxion@hotmail.com,Bulgaria,1,63
Amir Walker,S666328,Astrophysics,media_flux@protonmail.com,Ecuador,2,7
Aaron Ortiz,S386141,GenderStudies,support_frostvale@live.com,Chad,0,59
Hassan Srishti,S622377,GraphicDesign,contact_pulsewave@yandex.com,Belize,2,67
Sanjay Çelik,S94021,BusinessAdministration,hello_quantum@live.com,Chile,1,33
Jun Schmidt,S743567,VeterinaryScience,admin_zenith@hotmail.com,Estonia,1,23
Layla Hassan,S719227,InternationalBusiness,support_stellar@aol.com,Egypt,0,40
Amina Larsen,S49677,Psychology,hello_flux@live.com,Gambia,2,48
Anika Smirnov,S288853,HumanResourcesManagement,help_orion@outlook.com,CentralAfricanRepublic,2,44
Aditya Jung,S358194,PoliticalScience,feedback_obsidian@me.com,Guinea-Bissau,1,50
Feng Jones,S839660,EnvironmentalScience&Sustainability,feedback_obsidian@me.com,Eswatini,2,83
Malik Rodríguez,S340101,Physiotherapy,info_silverhawk@zoho.com,Egypt,0,29
Emi Ferrari,S112819,Physiotherapy,admin_aurora@hotmail.com,CentralAfricanRepublic,2,30
Yuto Yang,S948785,Dentistry(Pre-Dental),feedback_zenith@me.com,Denmark,1,21
Olga Sánchez,S492127,SocialWork,info_stellar@zoho.com,Germany,1,58
Arjun VanDijk,S872850,Pharmacy,service_phoenix@aol.com,Chad,0,19
Ahmed Mensah,S337524,PublicHealth,feedback_aurora@me.com,Comoros,1,19
Sophia Romano,S753510,GenderStudies,novaflux.support@outlook.com,Ghana,2,59
Ava López,S437613,Linguistics,silverhawk_sales@aol.com,Finland,2,55
Daiki Xu,S286781,History,query_aurora@yandex.com,Bulgaria,1,52
Avery Kaya,S991588,Anthropology,help_terra@icloud.com,CaboVerde,1,51
Soraya Ortiz,S989453,CreativeWriting,moonlightstudio@protonmail.com,Djibouti,2,79
Ning Georgiou,S283198,Geography,techquery2023@gmail.com,ElSalvador,1,62
Parisa Kobayashi,S33708,ClimateScience,feedback_terra@me.com,China,2,85
Laila Zayed,S97571,UrbanPlanning,hello_zenith@live.com,Greece,0,63
Nao Kim,S833052,Film&MediaStudies,hello_infinitum@me.com,Cuba,1,71
Soraya Pham,S803745,GraphicDesign,info_aurora@zoho.com,Finland,2,68
Zara Diop,S416063,Sociology,alex_rivera99@hotmail.com,Chad,0,49
Koa Nielsen,S366440,Sociology,media_crimson@protonmail.com,France,0,48
Nikolai Hansen,S557549,RealEstateManagement,feedback_terra@me.com,Iceland,0,46
Nalani Sharma,S139379,SpecialEducation,hello_nexa@live.com,ElSalvador,1,66
Feng Bernard,S622403,InternationalRelations,service_nexus@msn.com,Djibouti,2,56
Ryota Toure,S597479,InternationalRelations,techquery2023@gmail.com,Greece,0,56
Hui Tran,S281517,FineArts,tech_nexa@icloud.com,Greece,0,70
Takumi Brown,S543951,Film&MediaStudies,contact_pulsewave@yandex.com,France,0,71
Emerson García,S825971,Archaeology,support_stellar@aol.com,Guyana,2,60
Yusuf Ibrahim,S349490,Medicine(Pre-Med),sales_nexus@yahoo.com,Grenada,1,16
Eszter Clark,S593318,GenderStudies,info_polarisedge@hotmail.com,Cyprus,2,59
Ravi Kaya,S519176,UrbanPlanning,auroraforge.help@gmail.com,Greece,0,63
Aditya Bello,S618657,Physiotherapy,admin_zenith@hotmail.com,BurkinaFaso,2,30
Marco Larsen,S284243,Epidemiology,contact_nexa@yandex.com,Croatia,0,28
Tamar Yang,S862758,Nutrition&Dietetics,tech_cerulean@icloud.com,Burundi,0,23
Hua Sow,S122425,Biochemistry,info_aurora@zoho.com,CostaRica,1,26
Meera Arslan,S383974,Criminology,info_eclipse@zoho.com,Indonesia,2,57
Ryota Nielsen,S780848,Biology,media_orionis@protonmail.com,France,0,10
Hui Yamada,S185655,ForensicScience,info_zenith@zoho.com,Denmark,1,92
Minh Lewis,S85959,BusinessAdministration,feedback_zenith@me.com,Gambia,2,34
Priya Ibrahim,S736388,EnvironmentalScience&Sustainability,media_quantum@protonmail.com,Egypt,0,83
Laila Morales,S112715,UrbanPlanning,media_crimson@protonmail.com,EquatorialGuinea,2,63
Hui Takahashi,S152678,EnvironmentalEngineering,contact_eclipse@yandex.com,France,0,3
Rachel Watanabe,S541978,InteriorDesign,feedback_zenith@me.com,Eswatini,2,75
Eszter Zhao,S788898,PublicHealth,eclipse.designs@protonmail.com,Congo(Republic),0,20
Koa DelaCruz,S978845,Animation&DigitalArts,feedback_ironwave@msn.com,DominicanRepublic,1,80
Louis Al-Masri,S85589,FashionDesign,info_flux@zoho.com,Congo(Republic),0,73
Hua Cohen,S199107,GraphicDesign,sales_nimbus@yahoo.com,Djibouti,2,68
Hassan Al-Farsi,S915046,Animation&DigitalArts,helpdesk_echelon@yahoo.com,Finland,2,79
Andriy Hall,S534564,PoliticalScience,media_echelon@protonmail.com,Dominica,0,50
Inês Nikolaidis,S541843,Dentistry(Pre-Dental),contact_pulsewave@yandex.com,ElSalvador,1,21
Giulia Liu,S801407,Education(Primary/Secondary),contact_quantum@yandex.com,Ghana,2,66
Aino Sánchez,S678832,Psychology,admin_stellar@hotmail.com,BurkinaFaso,2,48
Matthew Romano,S531296,InteriorDesign,jameson.tech@outlook.com,Egypt,0,75
Amara Ferrari,S899136,Criminology,auroraforge.help@gmail.com,Eritrea,0,58
Ethan Ibrahim,S610629,ActuarialScience,service_phoenix@aol.com,France,0,46
Li Zayed,S260325,Dentistry(Pre-Dental),hello_zenith@live.com,Côted'Ivoire,2,21
Jordan Srishti,S241430,GenderStudies,admin_pulse@hotmail.com,Bolivia,2,60
Leilani Davis,S345464,SocialWork,service_nexa@msn.com,Ecuador,2,59
Asha Vasiliou,S157141,DigitalMarketing,admin_cobaltreach@zoho.com,Germany,1,89
Samir Petrov,S408402,Film&MediaStudies,hello_zenith@live.com,Ghana,2,71
Olivia Desai,S493752,PublicHealth,admin_vortex@hotmail.com,France,0,20
Zahara Abbas,S84894,Sociology,feedback_aurora@me.com,DominicanRepublic,1,48
Jan Kumar,S842068,Pharmacy,help_terra@icloud.com,Congo(DemocraticRepublic),2,19
Nikos Ivanov,S954319,Epidemiology,hello_zenith@live.com,Cameroon,0,28
Amir Ibrahim,S982216,Sociology,service_iron@msn.com,Burundi,0,48
Eilidh Rao,S635257,Epidemiology,help_nebulaforge@outlook.com,Brunei,0,28
Hala Patel,S413815,Geology,tech_pinnacle@yahoo.com,ElSalvador,1,11
Min-jun Goldberg,S984944,Pharmacy,service_iron@msn.com,Colombia,0,19
Eszter Bello,S143209,Linguistics,sales_nexus@yahoo.com,Georgia,0,55
Aditya Reyes,S213567,FineArts,service_aurora@msn.com,Eswatini,2,70
Erik Dang,S134011,Theater&Drama,stellarsky2024@msn.com,Croatia,0,77
Lina Kim,S361343,Film&MediaStudies,help_eclipse@outlook.com,Congo(Republic),0,71
Ingrid Nkrumah,S243937,Meteorology,sales_flux@yahoo.com,ElSalvador,1,13
Xin Sun,S670073,Sociology,jameson.tech@outlook.com,Congo(DemocraticRepublic),2,48
Elliot Nkrumah,S390875,Economics,contact_apexion@outlook.com,Croatia,0,38
Malik Yilmaz,S147794,SpecialEducation,auroraforge.help@gmail.com,Brazil,2,67
Gang Jansen,S232505,Education(Primary/Secondary),hello_zenith@live.com,Denmark,1,66
James Hassan,S991202,OccupationalTherapy,hello_flux@live.com,Chile,1,31
Aisha Schneider,S344041,History,help_terra@icloud.com,Congo(DemocraticRepublic),2,52
River Williams,S549037,SpecialEducation,media_pyrexia@protonmail.com,Brazil,2,66
Misha Wilson,S313146,Archaeology,tech_eclipse@icloud.com,Dominica,0,61
Amina VanDijk,S565035,Philosophy,hello_embercore@live.com,Comoros,1,54
Soren Anderson,S643594,Biology,tech_nexus@icloud.com,Canada,1,9
Sora Sánchez,S250699,Archaeology,support_quantum@aol.com,Fiji,1,61
Samir Davis,S491305,Geography,help_nexus@outlook.com,Canada,1,62
Neha Petrov,S893066,InteriorDesign,techquery2023@gmail.com,Indonesia,2,76
Ravi Abebe,S673013,SpecialEducation,service_phoenix@aol.com,Ecuador,2,66
Lina Taylor,S3595,SocialWork,media_eclipse@protonmail.com,Bulgaria,1,58
Alex Thomas,S444012,GraphicDesign,contact_pulsewave@yandex.com,Egypt,0,68
Sofia Okafor,S279459,InteriorDesign,info_cobalt@zoho.com,Indonesia,2,76
James Bernard,S493191,CognitiveScience,jameson.tech@outlook.com,Ghana,2,91
Rowan Choi,S371934,CreativeWriting,support_quantumcore@icloud.com,Chad,0,79
Aino Abbas,S156878,Sociology,admin_vexelon@hotmail.com,France,0,48
Tereza Bernard,S571095,Kinesiology,helpdesk_echelon@yahoo.com,CostaRica,1,25
Matthew Yang,S866774,FineArts,help_zenith@outlook.com,Comoros,1,71
Sam Young,S631395,FashionDesign,hello_zenith@live.com,Eritrea,0,72
Minh Srishti,S221768,Linguistics,bluehorizon_01@live.com,Cambodia,2,55
David Brown,S849737,Nutrition&Dietetics,inquiry_elysium@zoho.com,Bulgaria,1,23
Jan Inoue,S807103,VeterinaryScience,silverhawk_sales@aol.com,Congo(DemocraticRepublic),2,22
Maria Kumar,S550360,UrbanPlanning,ironclad_labs@aol.com,Benin,0,63
Hala Larsen,S974519,Archaeology,media_echelon@protonmail.com,Bulgaria,1,60
Zara Huang,S516507,OccupationalTherapy,media_nexa@protonmail.com,Cuba,1,30
Aoi Kaya,S104273,GameDesign,hello_zenith@live.com,Czechia,0,81
Olivia Rashid,S297736,InternationalRelations,sales_lumivault@yahoo.com,Guinea-Bissau,1,56
Misha Brown,S890016,UrbanPlanning,service_iron@msn.com,Comoros,1,63
Léa Johnson,S70903,Law(Pre-Law),sales_quantum@yahoo.com,Bhutan,1,64
Ingrid Becker,S966053,Anthropology,info_flux@zoho.com,Bulgaria,1,51
Omar Diallo,S625361,Photography,hello_flux@live.com,Eritrea,0,83
Mei Huang,S778789,Economics,media_orionis@protonmail.com,Croatia,0,38
Rasha Sasaki,S188537,Medicine(Pre-Med),query_aurora@yandex.com,Chad,0,16
Hua Moreau,S305598,Education(Primary/Secondary),hello_quantum@live.com,Burundi,0,65
Haruto Taylor,S26818,Physiotherapy,eclipse.designs@protonmail.com,Gambia,2,30
Phoenix Reddy,S20116,OccupationalTherapy,helpdesk_echelon@yahoo.com,Côted'Ivoire,2,30
Anika Goldberg,S5862,PublicHealth,contact_pulsewave@yandex.com,Comoros,1,19
Min-jun Diallo,S181920,OccupationalTherapy,admin_vortex@hotmail.com,BosniaandHerzegovina,0,31
Dmitri Çelik,S452234,Architecture,contact_nexa@yandex.com,EquatorialGuinea,2,69
Anika Reddy,S486225,Biotechnology,help_eclipse@outlook.com,Colombia,0,32
Riko Kaya,S358716,Criminology,service_stellar@msn.com,Djibouti,2,57
Carys Rao,S872357,Neuroscience,eclipse.designs@protonmail.com,Finland,2,10
Finley Nasser,S746818,Dentistry(Pre-Dental),service_luminary@zoho.com,Congo(Republic),0,21
Sora Diallo,S815126,Hospitality&TourismManagement,vividra.contact@outlook.com,Czechia,0,43
Tao Dang,S910611,Biotechnology,tech_nexa@icloud.com,Congo(Republic),0,32
Siobhan Kaya,S699582,GraphicDesign,hello_zenith@live.com,Gambia,2,68
Casey Rosenberg,S824152,ClimateScience,contact_stellar@yandex.com,Eritrea,0,85
Ava Rossi,S547262,Economics,service_phoenix@aol.com,Côted'Ivoire,2,38
James Williams,S626446,OccupationalTherapy,contact_nexa@yandex.com,Burundi,0,30
Siobhan Rodríguez,S876941,ClimateScience,contact_aurora@yandex.com,Georgia,0,85
Andrew Saleh,S746403,Animation&DigitalArts,support_nexorium@aol.com,Haiti,0,79
Koa Suzuki,S112501,SocialWork,help_terra@icloud.com,Gambia,2,58
Hua Larsen,S659159,OccupationalTherapy,feedback_quantum@me.com,Cameroon,0,30
Priya Diallo,S141134,Marketing,hello_quantum@live.com,Ethiopia,0,37
Myra Rossi,S574966,Architecture,contact_stellar@yandex.com,Congo(Republic),0,69
Neha Ferrari,S543795,HumanResourcesManagement,help_quantum@outlook.com,China,2,44
Wei Wang,S242009,PublicHealth,tech_eclipse@icloud.com,Czechia,0,20
Eero Liu,S46666,ClimateScience,media_echelon@protonmail.com,EquatorialGuinea,2,85
Emerson Larsen,S716560,Genetics,sales_aurora@yahoo.com,Djibouti,2,27
Haruto Nakamura,S94782,InternationalRelations,info_nexasphere@protonmail.com,Cyprus,2,56
Lina Dubois,S362497,Nursing,info_eclipse@zoho.com,Croatia,0,18
Lan Reddy,S938674,Law(Pre-Law),hello_flux@live.com,Gabon,1,64
Rania Mahmoud,S923110,Anthropology,service_phoenix@aol.com,CostaRica,1,51
Hiroshi Ivanov,S977509,Biochemistry,feedback_aurora@me.com,Chad,0,26
Laila Ma,S929735,Epidemiology,help_terra@icloud.com,Congo(Republic),0,29
