name,studentId,major,email,nationality,homeLand,score
Sean Kuznetsov,S630905,InternationalBusiness,help_terra@icloud.com,CostaRica,1,30
Avery Khan,S771382,Geography,info_flux@zoho.com,CostaRica,1,66
Piotr Herrera,S874472,Anthropology,query_aurora@yandex.com,Denmark,1,48
Hala Liu,S264416,GenderStudies,service_stellar@msn.com,BurkinaFaso,2,62
Alex Romano,S935976,Accounting,hello_zenith@live.com,Côted'Ivoire,2,22
Andrei Xu,S121288,BusinessAdministration,admin_zenith@hotmail.com,Cuba,1,20
Maria Smith,S181135,Economics,help_eclipse@outlook.com,Egypt,0,26
Sean Okafor,S842174,Law(Pre-Law),media_astralink@icloud.com,Colombia,0,69
Mei Matsumoto,S511970,Finance,info_stellar@zoho.com,Chad,0,22
Christopher Li,S43254,Marketing,luna.waves23@gmx.com,Chile,1,25
Sophia Chen,S687156,SupplyChainManagement,contact_eclipse@yandex.com,Cyprus,2,32
Feng DeJong,S158262,RealEstateManagement,support_quantumcore@icloud.com,Cyprus,2,40
Farid Ma,S914445,SpecialEducation,ironclad_labs@aol.com,CentralAfricanRepublic,2,73
Jamie Becker,S721709,SupplyChainManagement,info_nexasphere@protonmail.com,Dominica,0,32
Tao Sun,S38222,SpecialEducation,hello_zenith@live.com,Brunei,0,73
Tariq Liu,S431943,SupplyChainManagement,tech_flux@icloud.com,Cuba,1,32
Katarzyna Mensah,S982445,Hospitality&TourismManagement,info_summitaegis@aol.com,Congo(Republic),0,35
Lina Abbas,S860691,CreativeWriting,info_stellar@zoho.com,Burundi,0,93
Zion Sun,S992924,InternationalRelations,luna.waves23@gmx.com,Comoros,1,56
Elliot Jung,S891210,Psychology,hello_quantum@live.com,Cyprus,2,42
Myra Becker,S17808,Marketing,help_nebulaforge@outlook.com,CentralAfricanRepublic,2,26
Daniel Hassan,S307013,InternationalRelations,silverhawk_sales@aol.com,Djibouti,2,55
Morgan Sharma,S221490,Geography,feedback_stellar@me.com,Dominica,0,66
Kaito Kim,S779373,HumanResourcesManagement,techquery2023@gmail.com,Eswatini,2,37
Kwame Rashid,S217789,SocialWork,help_zenith@outlook.com,Bulgaria,1,60
Miriam Levy,S179772,SpecialEducation,feedback_aurora@me.com,Croatia,0,73
Rania Gutierrez,S17221,Linguistics,feedback_catalyst@msn.com,Ecuador,2,54
Michael Yamada,S279565,Linguistics,support_quantumcore@icloud.com,Cyprus,2,54
Riley Rosenberg,S472442,ActuarialScience,n.lee_consulting@yandex.com,ElSalvador,1,37
Robin Agarwal,S913883,Anthropology,help_terra@icloud.com,Colombia,0,48
James Visser,S113630,History,help_eclipse@outlook.com,Brunei,0,50
Minh Johansen,S565607,CreativeWriting,support_aurora@aol.com,CentralAfricanRepublic,2,92
Takumi Çelik,S514781,GenderStudies,contact_zenithpulse@live.com,Eswatini,2,61
Sarah Xu,S642169,IndustrialDesign,info_flux@zoho.com,China,2,86
Olga Ivanov,S84435,Finance,sales_titan@yahoo.com,Czechia,0,20
Xiu Zhou,S754382,Hospitality&TourismManagement,tech_stellar@icloud.com,Congo(DemocraticRepublic),2,35
Anika Okafor,S950022,InternationalBusiness,bluehorizon_01@live.com,Burundi,0,32
Katarzyna Al-Farsi,S744790,InternationalRelations,hello_zenith@live.com,Chad,0,55
Aditya Ivanov,S805956,RealEstateManagement,admin_zenith@hotmail.com,Ecuador,2,40
Eilidh Dimitriou,S984382,InternationalRelations,support_quantum@aol.com,Czechia,0,55
Dewi Nkrumah,S732048,ActuarialScience,support_quantum@aol.com,ElSalvador,1,38
Samir Hussein,S111601,Linguistics,contact_zenithpulse@live.com,Czechia,0,53
Riley Bianchi,S449830,SocialWork,tech_astral@icloud.com,Congo(Republic),0,59
Xiu Volkov,S569199,SupplyChainManagement,help_stellar@outlook.com,Estonia,1,33
Miriam Kumar,S397765,SocialWork,contact_aurora@yandex.com,Congo(DemocraticRepublic),2,60
Sakura Pérez,S500611,Archaeology,sales_quantum@yahoo.com,Cuba,1,63
Emerson García,S525655,History,hello_flux@live.com,Colombia,0,51
Amina Petrov,S387959,Hospitality&TourismManagement,sales_flux@yahoo.com,EquatorialGuinea,2,35
Amir Patel,S97131,Criminology,service_nexus@msn.com,Dominica,0,58
Jamie Rosenberg,S747128,Accounting,support_frostvale@live.com,Ethiopia,0,22
Eilidh Khalid,S5706,Hospitality&TourismManagement,hello_flux@live.com,Fiji,1,34
Mio Ramírez,S527791,Marketing,hello_vireoworks@live.com,Eritrea,0,26
Ping Yilmaz,S626188,Film&MediaStudies,tech_nexus@icloud.com,Dominica,0,81
Avery Sow,S418416,Geography,sales_flux@yahoo.com,Burundi,0,66
Tamar Saleh,S978757,PoliticalScience,contact_quantum@yandex.com,Djibouti,2,47
Ling Diop,S522605,Education(Primary/Secondary),info_crimson@zoho.com,CostaRica,1,70
Nonglak García,S146952,Theater&Drama,feedback_terra@me.com,BurkinaFaso,2,91
Khalid Martin,S692438,Economics,feedback_terra@msn.com,Denmark,1,27
Piotr Bernard,S808871,Anthropology,support_nexorium@aol.com,Czechia,0,49
Aisha Tanaka,S776056,Archaeology,ironclad_labs@aol.com,CostaRica,1,63
Rania Becker,S708203,Anthropology,info_silverhawk@zoho.com,Chile,1,48
Reza Kimura,S439384,ActuarialScience,hello_flux@live.com,Czechia,0,38
Daiki Saleh,S343516,Philosophy,jameson.tech@outlook.com,Egypt,0,52
James Çelik,S55102,Linguistics,hello.vortexgrid@me.com,Chile,1,53
Quinn Rashid,S2241,RealEstateManagement,info_eclipse@zoho.com,Djibouti,2,40
Rohan Sethi,S207807,FashionDesign,hello_infinitum@me.com,CaboVerde,1,82
Chidi Al-Mohammed,S113045,InteriorDesign,admin_vexelon@hotmail.com,Canada,1,87
Piotr Tran,S211963,InternationalBusiness,query.nexorium@zoho.com,Congo(Republic),0,31
Yuna DelaCruz,S440483,History,tech_nexus@icloud.com,Chad,0,50
Ryota Liu,S343810,Marketing,tech_astral@icloud.com,Burundi,0,25
Jing Ito,S553254,Accounting,sales_quantum@yahoo.com,Czechia,0,24
Riko Al-Mohammed,S46708,Marketing,info_silverhawk@zoho.com,Cyprus,2,25
Diya Çelik,S842444,InternationalRelations,tech_pinnacle@yahoo.com,Chile,1,55
Kai Choudhury,S507324,Archaeology,feedback_obsidian@me.com,Egypt,0,63
Asha Patel,S414563,Criminology,support_frostvale@live.com,Ecuador,2,58
Dewi Rodríguez,S19485,IndustrialDesign,sales_nimbus@yahoo.com,Burundi,0,85
Alex Keita,S341138,Entrepreneurship,help_zenith@outlook.com,Czechia,0,28
Rhys Park,S40149,PoliticalScience,media_flux@protonmail.com,Denmark,1,47
Yasin Reyes,S820739,Finance,support_voltex@aol.com,Czechia,0,21
Wei Yamada,S676156,Accounting,service_stellar@msn.com,Czechia,0,23
Ravi Wong,S668558,History,sales_nimbus@yahoo.com,Croatia,0,50
Laila Ito,S555245,PoliticalScience,helpdesk_echelon@yahoo.com,Dominica,0,46
David Agarwal,S774042,PoliticalScience,help_zenith@outlook.com,Côted'Ivoire,2,46
Rachel Nkrumah,S232486,GenderStudies,help_terra@icloud.com,Ecuador,2,62
Alistair Zhang,S804325,Criminology,service_aurora@msn.com,Congo(DemocraticRepublic),2,57
Aditya Zhou,S939136,Accounting,service_phoenix@aol.com,Cyprus,2,22
Daiki Nielsen,S919648,Archaeology,feedback_aurora@me.com,Czechia,0,63
River Khan,S687570,Marketing,hello_quantum@live.com,Cyprus,2,25
Ava Miller,S948440,InteriorDesign,feedback_stellar@me.com,Burundi,0,88
Arlo Yang,S148643,UrbanPlanning,admin_zenith@hotmail.com,Cuba,1,68
Taylor Andersen,S18014,SpecialEducation,admin_nexa@hotmail.com,Congo(DemocraticRepublic),2,73
Giulia Martínez,S313730,FineArts,support_nexorium@aol.com,CaboVerde,1,80
Aaron Le,S804549,PoliticalScience,admin_vortex@hotmail.com,Cyprus,2,46
Amara Çelik,S153384,Archaeology,sunrise_engineering@yandex.com,CostaRica,1,63
Andriy Diop,S949209,Entrepreneurship,service_stellar@msn.com,Finland,2,28
Tariq Dimitriou,S347934,Economics,sunrise_engineering@yandex.com,Canada,1,26
Avery Kumar,S832832,SupplyChainManagement,feedback_stellar@me.com,Congo(Republic),0,32
Zainab Diallo,S648958,Anthropology,support_quantum@aol.com,Congo(DemocraticRepublic),2,49
Rachel Moreau,S954240,FashionDesign,info_flux@zoho.com,Burundi,0,83
Haruto Park,S602017,Philosophy,help_quantum@outlook.com,Côted'Ivoire,2,53
Nonglak Johnson,S40678,Criminology,info_flux@zoho.com,Cyprus,2,58
Laila Nikolaidis,S495821,UrbanPlanning,alex_rivera99@hotmail.com,Cuba,1,67
Zainab Ivanov,S856306,History,feedback_quantum@me.com,CostaRica,1,50
Asha Yamada,S256341,UrbanPlanning,j.smith_45@yahoo.com,CostaRica,1,67
Minh Srishti,S907943,FashionDesign,admin_fluxion@hotmail.com,Burundi,0,83
Misha Larsen,S162602,FineArts,sales_eclipse@yahoo.com,China,2,79
Ravi Pham,S650254,Linguistics,admin_cobaltreach@zoho.com,EquatorialGuinea,2,54
Charlotte Li,S653477,Criminology,info_summitaegis@aol.com,Cuba,1,57
Takumi Sharma,S451177,Education(Primary/Secondary),webquery_obsidian@hotmail.com,Denmark,1,72
Khalid Anderson,S439164,OccupationalTherapy,media_flux@protonmail.com,CentralAfricanRepublic,2,15
Casey Srishti,S675305,Philosophy,support_stellar@aol.com,Cuba,1,53
Michael Nguyen,S520909,SupplyChainManagement,help_nebulaforge@outlook.com,Burundi,0,34
Xiu Smirnov,S182408,Geography,hello_infinitum@me.com,Colombia,0,66
Ying Tanaka,S506810,SocialWork,alex_rivera99@hotmail.com,CostaRica,1,61
Rohan Al-Khalifa,S969594,History,tech_eclipse@icloud.com,Canada,1,49
Ethan Dimitriou,S404655,InternationalBusiness,sales_flux@yahoo.com,Eritrea,0,30
Shota Ramos,S899786,MusicPerformance/Theory,support_quantum@aol.com,China,2,90
Shota Bakker,S383244,Archaeology,n.lee_consulting@yandex.com,Denmark,1,64
Ming Yang,S30308,ActuarialScience,help_eclipse@outlook.com,Dominica,0,37
Ming Taylor,S838281,GenderStudies,hello.vortexgrid@me.com,Colombia,0,61
Sofia Hussein,S151223,Archaeology,support_voltex@aol.com,Dominica,0,64
Xin Petrov,S554363,Education(Primary/Secondary),alex_rivera99@hotmail.com,Czechia,0,72
Emi López,S547526,Biochemistry,admin_zenith@hotmail.com,Denmark,1,7
Jordan Yamada,S394332,Sociology,j.smith_45@yahoo.com,Comoros,1,45
Dewi Hall,S916874,Epidemiology,admin_stellar@hotmail.com,Djibouti,2,12
Neha Sow,S983823,Psychology,feedback_quantum@me.com,Eswatini,2,43
Pooja Kaya,S161077,Geography,ironclad_labs@aol.com,Cameroon,0,65
João Al-Mohammed,S834638,RealEstateManagement,info_summitaegis@aol.com,Ecuador,2,39
Jun Pham,S625582,Anthropology,help_nebulaforge@outlook.com,Colombia,0,47
Piotr Sharma,S599115,Hospitality&TourismManagement,sales_nexus@yahoo.com,Ethiopia,0,34
Lina Pham,S910722,HumanResourcesManagement,luna.waves23@gmx.com,Côted'Ivoire,2,36
Kwame Zhou,S766541,Criminology,feedback_aurora@me.com,China,2,59
Casey Jung,S732119,ActuarialScience,info_summitaegis@aol.com,Ethiopia,0,38
Ali Cohen,S475830,SupplyChainManagement,hello_flux@live.com,Cyprus,2,32
Kavita Toure,S291190,Philosophy,info_polarisedge@hotmail.com,Cuba,1,53
João Bernard,S405415,InternationalRelations,contact_pulsewave@yandex.com,Cambodia,2,55
Vikram Srishti,S62894,HumanResourcesManagement,feedback_aurora@me.com,Eritrea,0,37
Eero Sethi,S288748,Psychology,contact_aurora@yandex.com,Djibouti,2,43
Arlo Abebe,S379076,InternationalRelations,media_echelon@protonmail.com,Djibouti,2,56
Pooja Yilmaz,S902254,PoliticalScience,hello_flux@live.com,Croatia,0,45
Ahmed Suzuki,S577633,Education(Primary/Secondary),media_nexa@protonmail.com,Canada,1,71
Ren Larsen,S758377,InternationalBusiness,vividra.contact@outlook.com,Finland,2,30
Mariam VanDijk,S507180,FashionDesign,help_nebulaforge@outlook.com,Chile,1,83
Priya Gutierrez,S346759,BusinessAdministration,feedback_catalyst@msn.com,Czechia,0,18
Rowan Johnson,S16954,InteriorDesign,info_cobalt@zoho.com,BurkinaFaso,2,86
Robin Hansen,S276894,Epidemiology,feedback_aurora@me.com,Comoros,1,12
Rania Taylor,S977516,SpecialEducation,tech_astral@icloud.com,Cuba,1,73
Ling Bello,S745515,Anthropology,tech_flux@icloud.com,Czechia,0,48
Pooja Al-Khalifa,S177108,MusicPerformance/Theory,admin_zenith@hotmail.com,Colombia,0,89
Ali Rodríguez,S617078,GenderStudies,tech_aurora@icloud.com,Colombia,0,62
Arlo Thomas,S700990,Hospitality&TourismManagement,support_zenith@aol.com,Eswatini,2,35
Andrei Johansen,S376261,Education(Primary/Secondary),auroraforge.help@gmail.com,Comoros,1,71
Haruto Yang,S125485,Sociology,sales_nimbus@yahoo.com,Denmark,1,45
Idris Jones,S325307,FineArts,info_flux@zoho.com,Comoros,1,78
Andrei Choudhury,S278246,Criminology,sales_titan@yahoo.com,Cuba,1,57
Maria Chen,S47794,Hospitality&TourismManagement,service_nexus@msn.com,Ecuador,2,34
Yara Andersen,S863466,GenderStudies,admin_vexelon@hotmail.com,Bulgaria,1,63
Mariam Rosenberg,S817881,Hospitality&TourismManagement,media_crimson@protonmail.com,Côted'Ivoire,2,35
Rachel Dubois,S511492,HumanResourcesManagement,contact_vivid@yandex.com,Chad,0,36
Ravi Malhotra,S734653,InternationalRelations,tech_stellar@icloud.com,Congo(DemocraticRepublic),2,55
Koa Nkrumah,S513977,Criminology,contact_nexa@yandex.com,DominicanRepublic,1,58
Mio Omar,S135637,Architecture,service_aurora@msn.com,Côted'Ivoire,2,78
Sanjay Demir,S681901,Criminology,help_terra@icloud.com,Cyprus,2,58
Sora Malhotra,S888474,Accounting,admin_vexelon@hotmail.com,CentralAfricanRepublic,2,23
Yara Gupta,S818194,Entrepreneurship,contact_nexa@yandex.com,Gabon,1,29
Andrew Müller,S239484,UrbanPlanning,admin_aurora@hotmail.com,Congo(Republic),0,68
Zara Wilson,S769558,FineArts,auroraforge.help@gmail.com,Czechia,0,79
Mariam Al-Khalifa,S618557,UrbanPlanning,helpdesk_echelon@yahoo.com,Côted'Ivoire,2,67
Nikolai Zhao,S333236,OccupationalTherapy,contact_nexa@yandex.com,Croatia,0,15
Raj Schneider,S85533,Anthropology,info_cobalt@zoho.com,CostaRica,1,48
Léa Cruz,S4190,InternationalBusiness,contact_quantum@yandex.com,Chile,1,30
Neha Zhu,S296297,InternationalBusiness,sales_nexus@yahoo.com,Côted'Ivoire,2,30
Rasha Thomas,S498465,Biotechnology,info_crimson@zoho.com,Comoros,1,16
Sakura Visser,S509717,History,ironclad_labs@aol.com,BurkinaFaso,2,50
Yuto Mehra,S439841,InternationalBusiness,help_orion@outlook.com,Estonia,1,31
Sofia Ivanov,S802208,RealEstateManagement,help_orion@outlook.com,Ethiopia,0,41
Abigail Ortiz,S408229,RealEstateManagement,tech_astral@icloud.com,Comoros,1,40
Lina Ferrari,S794983,Archaeology,support_nexorium@aol.com,Cambodia,2,63
Minh Anderson,S429068,InternationalRelations,info_flux@zoho.com,Congo(Republic),0,56
Alex Dimitriou,S27906,IndustrialDesign,media_quantum@protonmail.com,CostaRica,1,84
Elliot Cruz,S652430,SupplyChainManagement,support_quantumcore@icloud.com,Dominica,0,33
Rasha Sun,S929872,InternationalRelations,stellarsky2024@msn.com,Czechia,0,56
Sofia Mehra,S451654,OccupationalTherapy,contact_apexion@outlook.com,Congo(DemocraticRepublic),2,15
Eilidh Singh,S541102,Genetics,support_quantum@aol.com,Comoros,1,9
Louis Nakamura,S658193,InternationalRelations,help_nexus@outlook.com,CaboVerde,1,56
Quinn Sow,S97314,FashionDesign,info_eclipse@zoho.com,Congo(DemocraticRepublic),2,83
Avery Schneider,S287051,Accounting,tech_aurora@icloud.com,CaboVerde,1,22
João Kobayashi,S465876,FashionDesign,tech_nexus@icloud.com,Chile,1,83
Charlotte Gutierrez,S581113,Epidemiology,contact_nexa@yandex.com,Congo(DemocraticRepublic),2,12
Nalani Wagner,S765069,SupplyChainManagement,contact_quantum@yandex.com,Finland,2,32
Diya Okafor,S736782,Epidemiology,tech_nexus@icloud.com,Comoros,1,11
Somchai DelaCruz,S151035,GameDesign,vividra.contact@outlook.com,Congo(DemocraticRepublic),2,96
Hui Dubois,S716297,Entrepreneurship,contact_stellar@yandex.com,Cyprus,2,28
Shota Reyes,S552866,IndustrialDesign,hello_zenith@live.com,Bulgaria,1,85
Ji-woo Yang,S662581,Finance,media_flux@protonmail.com,Brunei,0,21
James Andersen,S345164,Marketing,hello_flux@live.com,Finland,2,24
Aino Suzuki,S229485,IndustrialDesign,info_polarisedge@hotmail.com,CostaRica,1,84
Gang Yilmaz,S152451,Biotechnology,t.zhang_services@me.com,Côted'Ivoire,2,16
Idris Al-Khalifa,S904999,Anthropology,contact_vivid@yandex.com,Comoros,1,48
Ji-woo Johnson,S538156,Philosophy,service_iron@msn.com,Dominica,0,52
Khalid Wang,S684743,Education(Primary/Secondary),support_solstice@me.com,China,2,72
Lan Malhotra,S255371,Psychology,info_stellar@zoho.com,Côted'Ivoire,2,43
Taylor Romano,S665555,HumanResourcesManagement,feedback_catalyst@msn.com,Chad,0,37
Matthew Çelik,S330547,SupplyChainManagement,sales_quantum@yahoo.com,CentralAfricanRepublic,2,33
Aoi Bello,S827339,GenderStudies,admin_vortex@hotmail.com,Ecuador,2,62
Emre Tran,S504958,Physiotherapy,media_quantum@protonmail.com,CostaRica,1,13
Soren Diop,S1190,HumanResourcesManagement,admin_nexa@hotmail.com,Egypt,0,37
David Yamamoto,S109247,PoliticalScience,sales_nexus@yahoo.com,CentralAfricanRepublic,2,45
Phoenix Abbas,S860054,Anthropology,sales_eclipse@yahoo.com,Chad,0,47
Karan Nasser,S648057,InternationalRelations,admin_nexa@hotmail.com,Denmark,1,56
Jamie Ramos,S30877,Geography,sales_aurora@yahoo.com,Burundi,0,65
Ren Kaya,S285637,Linguistics,admin_zenith@hotmail.com,CostaRica,1,53
Quinn Reddy,S954561,RealEstateManagement,info_cobalt@zoho.com,Ethiopia,0,41
Reza Romano,S642689,Marketing,moonlightstudio@protonmail.com,Croatia,0,26
Jan Sow,S527442,SocialWork,media_orionis@protonmail.com,Cuba,1,59
Olga Sharma,S487625,Epidemiology,info_zenith@zoho.com,Djibouti,2,12
Soren García,S410683,InternationalBusiness,hello_infinitum@me.com,Denmark,1,31
Vihaan Omar,S586712,SocialWork,support_aurora@aol.com,Dominica,0,60
Ying Thomas,S101961,HumanResourcesManagement,eclipse.designs@protonmail.com,Estonia,1,36
Finley Ibrahim,S765428,Education(Primary/Secondary),media_flux@protonmail.com,Cambodia,2,72
Kaito Ortiz,S533140,Law(Pre-Law),hello.vortexgrid@me.com,Chile,1,69
Somchai Kobayashi,S548361,GraphicDesign,sales_flux@yahoo.com,Chile,1,76
Ping Ivanov,S618936,Archaeology,contact_nexa@yandex.com,Denmark,1,64
Carlos Ma,S163271,GraphicDesign,admin_zenith@hotmail.com,Chad,0,74
Kai Dimitriou,S330568,SupplyChainManagement,contact_nexa@yandex.com,Chile,1,32
Rachel Yilmaz,S427439,Hospitality&TourismManagement,j.smith_45@yahoo.com,Cameroon,0,35
Siobhan Toure,S286591,Theater&Drama,luna.waves23@gmx.com,Chile,1,90
Riko DeJong,S118793,ActuarialScience,contact_zenithpulse@live.com,Cyprus,2,39
Li Kim,S644818,Psychology,contact_eclipse@yandex.com,Egypt,0,42
Samir Jain,S808553,ActuarialScience,sales_flux@yahoo.com,Dominica,0,39
Emma Al-Farsi,S17550,Hospitality&TourismManagement,feedback_quantum@me.com,Estonia,1,35
Isaac Levy,S461704,Anthropology,luna.waves23@gmx.com,Chad,0,48
Robin Davis,S364676,Philosophy,hello.vortexgrid@me.com,Congo(DemocraticRepublic),2,53
Emma Takahashi,S228136,Kinesiology,sales_flux@yahoo.com,Congo(DemocraticRepublic),2,5
Ning Herrera,S233713,UrbanPlanning,service_zephyr@msn.com,Denmark,1,68
Xin Ivanov,S889174,Film&MediaStudies,admin_zenith@hotmail.com,China,2,81
Ji-woo Becker,S773166,Philosophy,tech_stellar@icloud.com,Cyprus,2,52
Elliot Reyes,S956785,Physiotherapy,ironclad_labs@aol.com,Denmark,1,13
Emma Huang,S716505,OccupationalTherapy,bluehorizon_01@live.com,Cuba,1,15
Myra López,S992963,Economics,hello_flux@live.com,Croatia,0,26
William Larsen,S667780,GenderStudies,support_voltex@aol.com,Brunei,0,63
Eilidh Zhang,S205341,Psychology,feedback_obsidian@me.com,Cyprus,2,42
Anastasia Yang,S36897,Anthropology,feedback_terra@me.com,Denmark,1,47
Jordan Diop,S594073,Economics,auroraforge.help@gmail.com,Chile,1,27
Aoi Choi,S581564,Film&MediaStudies,feedback_zenith@me.com,Congo(Republic),0,80
Zahara Zayed,S185444,Epidemiology,hello_embercore@live.com,Cuba,1,11
Chidi Patel,S451280,FineArts,admin_cobaltreach@zoho.com,China,2,79
Sunita Hall,S324215,ActuarialScience,sales_eclipse@yahoo.com,DominicanRepublic,1,39
Sunita Nkrumah,S446217,Criminology,feedback_stellar@me.com,China,2,57
Nonglak Mahmoud,S767832,GenderStudies,service_nexa@msn.com,Cambodia,2,62
Nao Sánchez,S508376,PoliticalScience,tech_cerulean@icloud.com,Dominica,0,47
João Williams,S611533,Hospitality&TourismManagement,contact_zenithpulse@live.com,Eswatini,2,35
Amara Clark,S43688,Accounting,info_polarisedge@hotmail.com,Cuba,1,22
Emily Wu,S851185,Education(Primary/Secondary),help_nexus@outlook.com,China,2,72
Jasmin Kobayashi,S422123,SupplyChainManagement,feedback_zenith@me.com,Denmark,1,32
River Romano,S97732,HumanResourcesManagement,feedback_stellar@me.com,Eswatini,2,36
Feng González,S19614,Hospitality&TourismManagement,j.smith_45@yahoo.com,CaboVerde,1,35
Mariam Sasaki,S359203,Geography,luna.waves23@gmx.com,Croatia,0,65
Tao Ramos,S40098,IndustrialDesign,feedback_stellar@me.com,Canada,1,84
Rong Al-Masri,S400131,HumanResourcesManagement,service_iron@msn.com,EquatorialGuinea,2,37
Robin Hassan,S50304,Anthropology,support_voltex@aol.com,Canada,1,47
Jordan Desai,S835727,History,contact_stellar@yandex.com,Djibouti,2,50
Taylor Petrov,S747894,BusinessAdministration,eclipse.designs@protonmail.com,Cyprus,2,19
Arlo Diop,S511558,Archaeology,media_crimson@protonmail.com,Congo(Republic),0,63
David Papadopoulos,S112475,Marketing,admin_stellar@hotmail.com,Cameroon,0,25
Koa Hassan,S951403,ActuarialScience,tech_nexa@icloud.com,Denmark,1,38
Isaac Mahmoud,S188453,Geography,support_quantumcore@icloud.com,CentralAfricanRepublic,2,65
Giulia Miller,S858148,Anthropology,contact_nexa@yandex.com,Canada,1,49
Neha Inoue,S484184,Education(Primary/Secondary),support_solstice@me.com,Chad,0,72
Léa Reddy,S333057,Anthropology,admin_vexelon@hotmail.com,Chile,1,48
