name,studentId,major,email,nationality,homeLand,score
Olivia Li,S298639,MusicPerformance/Theory,sales_quantum@yahoo.com,Eswatini,2,76
Andrei Reyes,S459767,ClimateScience,silverhawk_sales@aol.com,Ecuador,2,85
Taylor Miller,S803974,Marketing,feedback_ironwave@msn.com,Dominica,0,37
Dakota Xu,S514368,Nursing,support_quantum@aol.com,Czechia,0,18
Omar Papadopoulos,S822448,Economics,sales_lumivault@yahoo.com,Botswana,1,38
Tariq Ferrari,S296587,Nursing,j.smith_45@yahoo.com,Denmark,1,18
Katarzyna Nkrumah,S989447,Education(Primary/Secondary),support_voltex@aol.com,Belize,2,66
Christopher Al-Khalifa,S441888,UrbanPlanning,support_stellar@aol.com,Guyana,2,63
Sanjay Desai,S106508,Pharmacy,support_zenith@aol.com,CentralAfricanRepublic,2,19
Ingrid Wu,S632753,EthicalAI&Policy,service_phoenix@aol.com,Djibouti,2,87
Soren Srishti,S657986,Anthropology,inquiry_elysium@zoho.com,Guatemala,2,51
Rhys Inoue,S748634,GameDesign,info_crimson@zoho.com,Dominica,0,81
Abigail Thomas,S143151,SpecialEducation,service_aurora@msn.com,Haiti,0,66
Jamie Wong,S250125,Linguistics,sales_titan@yahoo.com,Greece,0,55
Oksana Nielsen,S812819,Hospitality&TourismManagement,admin_stellar@hotmail.com,Cyprus,2,42
Min-jun Lewis,S823828,GameDesign,support_frostvale@live.com,Eswatini,2,81
Hiroshi Jones,S921244,SocialWork,tech_nexus@icloud.com,Gabon,1,59
Rohan Miller,S710274,Animation&DigitalArts,support_quantumcore@icloud.com,Dominica,0,80
Fatima Ivanov,S738180,Nursing,contact_vivid@yandex.com,CostaRica,1,18
Minh Sato,S343415,Entrepreneurship,support_stellar@aol.com,Côted'Ivoire,2,39
Idris García,S932656,EnvironmentalScience&Sustainability,tech_nexus@icloud.com,France,0,84
Riko Clark,S384762,Philosophy,sales_nimbus@yahoo.com,Indonesia,2,53
Yuna Yang,S475734,Philosophy,query_aurora@yandex.com,Bolivia,2,53
Misha Zhao,S653669,SpecialEducation,admin_nexa@hotmail.com,Germany,1,67
Idris Nasser,S688923,UrbanPlanning,hello.vortexgrid@me.com,China,2,64
Sophia Sun,S757091,MusicPerformance/Theory,hello_flux@live.com,Denmark,1,76
Sam Bianchi,S385651,EnvironmentalScience&Sustainability,zephyron.help@icloud.com,ElSalvador,1,84
Samir Patel,S112023,Hospitality&TourismManagement,t.zhang_services@me.com,China,2,43
Zahara Sasaki,S831084,Biotechnology,info_summitaegis@aol.com,Djibouti,2,32
Yuna Ortiz,S747361,Psychology,info_cobalt@zoho.com,Grenada,1,47
Emi Dimitriou,S968193,GraphicDesign,support_zenith@aol.com,Colombia,0,68
Yusuf Ramírez,S206655,EnvironmentalScience&Sustainability,hello_flux@live.com,EquatorialGuinea,2,83
Ryota Singh,S924425,Architecture,contact_quantum@yandex.com,Colombia,0,70
Aoi Herrera,S832051,Geography,tech_cerulean@icloud.com,Eswatini,2,61
Emre Bernard,S922737,Animation&DigitalArts,info_nexasphere@protonmail.com,Guatemala,2,80
Riko Morales,S887043,Sociology,support_solstice@me.com,Canada,1,49
Rasha Papadopoulos,S14716,Film&MediaStudies,tech_flux@icloud.com,France,0,72
Pooja Bianchi,S650210,Epidemiology,feedback_aurora@me.com,Cyprus,2,28
Zainab Reyes,S859292,PoliticalScience,query_aurora@yandex.com,Brazil,2,50
Emi Reyes,S114470,Philosophy,luna.waves23@gmx.com,Iceland,0,53
Chidi Gupta,S894396,ActuarialScience,info_aurora@zoho.com,Gambia,2,45
Miriam Agarwal,S685488,Architecture,support_stellar@aol.com,Gambia,2,69
Kavita Nakamura,S307795,VeterinaryScience,moonlightstudio@protonmail.com,Cyprus,2,23
Aarav Sasaki,S57516,Nanotechnology,support_nexorium@aol.com,Cuba,1,15
Tariq Andersen,S944405,Film&MediaStudies,sales_aurora@yahoo.com,Dominica,0,72
Lina Diallo,S558694,Sociology,hello_zenith@live.com,Colombia,0,49
Quinn Moreau,S724380,Criminology,t.zhang_services@me.com,Guatemala,2,57
Jing Miller,S97624,Philosophy,hello_infinitum@me.com,Guatemala,2,53
Matthew Zhang,S849514,Criminology,media_astralink@icloud.com,Hungary,2,57
Mio Ito,S684777,Dentistry(Pre-Dental),hello_zenith@live.com,Congo(Republic),0,21
Ji-woo Mehra,S554837,PoliticalScience,contact_apexion@outlook.com,Brunei,0,50
Mio Müller,S904620,MusicPerformance/Theory,media_eclipse@protonmail.com,DominicanRepublic,1,77
Aaron Martínez,S313315,Geology,info_cobalt@zoho.com,Ethiopia,0,12
Kwame Brown,S989556,Education(Primary/Secondary),feedback_stellar@me.com,Cambodia,2,65
Hiroshi Suzuki,S774260,Sociology,support_voltex@aol.com,Ecuador,2,49
Samir Zhao,S468345,Medicine(Pre-Med),service_nexus@msn.com,Fiji,1,16
Quinn Becker,S632021,Medicine(Pre-Med),media_flux@protonmail.com,Fiji,1,16
Layla Becker,S867209,DisasterManagement,support_stellar@aol.com,Estonia,1,95
Léa Jansen,S663456,Architecture,info_nexasphere@protonmail.com,Hungary,2,69
Misha Jung,S500713,UrbanPlanning,webquery_obsidian@hotmail.com,Gabon,1,63
Michael Huang,S69919,GraphicDesign,hello_infinitum@me.com,Denmark,1,68
Piotr Sharma,S714837,Psychology,inquiry_elysium@zoho.com,Brunei,0,47
Yuto Moreau,S830068,Dentistry(Pre-Dental),sales_flux@yahoo.com,Cyprus,2,21
Skyler Zayed,S73338,FashionDesign,auroraforge.help@gmail.com,Guyana,2,72
Quinn Johnson,S960746,BusinessAdministration,admin_cobaltreach@zoho.com,Denmark,1,33
Robin Wang,S706017,GenderStudies,support_nexa@aol.com,Gambia,2,60
Matthew Matsumoto,S334635,Education(Primary/Secondary),contact_eclipse@yandex.com,Hungary,2,65
Charlotte Saleh,S953401,Philosophy,info_crimson@zoho.com,Cuba,1,54
Mariam Cruz,S488774,Mathematics,sunrise_engineering@yandex.com,Georgia,0,5
Daiki Yamada,S508918,Film&MediaStudies,support_zenith@aol.com,Gambia,2,71
Fatima Choi,S420844,PoliticalScience,help_terra@icloud.com,Germany,1,50
Parisa Schneider,S536535,History,tech_flux@icloud.com,Burundi,0,52
Haruto Wilson,S397363,Geography,luna.waves23@gmx.com,CentralAfricanRepublic,2,62
William Young,S152020,CreativeWriting,tech_nexa@icloud.com,CostaRica,1,79
Parisa Yamada,S70052,InternationalRelations,help_quantum@outlook.com,Eritrea,0,56
Samir Çelik,S467647,Architecture,hello_vireoworks@live.com,Côted'Ivoire,2,70
Nikos Chen,S33570,Law(Pre-Law),sales_quantum@yahoo.com,Iran,0,65
Nalani Papadopoulos,S845844,Biochemistry,help_nebulaforge@outlook.com,Cambodia,2,26
Alex Sato,S636446,FineArts,service_iron@msn.com,Egypt,0,70
Aisha Ma,S985240,Nanotechnology,info_crimson@zoho.com,France,0,16
Amara Inoue,S564530,RenewableEnergyEngineering,support_aurora@aol.com,DominicanRepublic,1,86
Rania Singh,S884010,Film&MediaStudies,contact_vivid@yandex.com,Canada,1,72
Idris Tran,S859315,IndustrialDesign,support_quantum@aol.com,India,1,74
Daniel Suzuki,S192703,InternationalBusiness,info_cobalt@zoho.com,Bulgaria,1,40
Inês Çelik,S179238,Medicine(Pre-Med),media_eclipse@protonmail.com,Gabon,1,16
Michael Cohen,S19815,History,info_crimson@zoho.com,Guatemala,2,52
Marco Wu,S175707,History,help_stellar@outlook.com,Cameroon,0,52
Sakura Russo,S771047,Criminology,admin_vexelon@hotmail.com,France,0,57
Anastasia Flores,S371495,ForensicScience,feedback_eclipse@me.com,Congo(Republic),0,92
Oksana Nkrumah,S249462,Statistics,contact_zenithpulse@live.com,Finland,2,14
Tariq Dang,S805082,Animation&DigitalArts,admin_zenith@hotmail.com,Chile,1,79
Amara Johansen,S49921,BusinessAdministration,service_nexus@msn.com,DominicanRepublic,1,34
Amir Dubois,S210237,Criminology,media_flux@protonmail.com,Botswana,1,57
William Martin,S286255,SupplyChainManagement,techquery2023@gmail.com,Guyana,2,41
Emre Huang,S167012,PublicHealth,info_nexasphere@protonmail.com,Guatemala,2,21
Noura Rao,S282718,Architecture,admin_vexelon@hotmail.com,Guinea,0,69
Sakura Ma,S298986,Photography,tech_cerulean@icloud.com,Congo(DemocraticRepublic),2,82
Hiroshi Ma,S15385,Film&MediaStudies,admin_fluxion@hotmail.com,Gabon,1,71
Miriam Agarwal,S761204,UrbanPlanning,admin_zenith@hotmail.com,CentralAfricanRepublic,2,63
Hana Vasiliou,S54463,Archaeology,novaflux.support@outlook.com,Ethiopia,0,61
Miriam Keita,S139697,ClimateScience,media_flux@protonmail.com,Ethiopia,0,84
Piotr Nakamura,S314067,OccupationalTherapy,media_eclipse@protonmail.com,Brunei,0,31
Inês Smith,S260689,Theater&Drama,info_nexasphere@protonmail.com,Hungary,2,77
Ali VanDijk,S189558,Kinesiology,hello_flux@live.com,Congo(DemocraticRepublic),2,25
Emily Arslan,S958548,Geography,sales_eclipse@yahoo.com,Estonia,1,62
Sam Hansen,S437905,SupplyChainManagement,service_iron@msn.com,Congo(DemocraticRepublic),2,42
Zion Ramírez,S607225,InteriorDesign,info_crimson@zoho.com,France,0,75
Alistair Keita,S447146,GraphicDesign,admin_cobaltreach@zoho.com,Denmark,1,67
Quinn Al-Khalifa,S629041,FashionDesign,service_phoenix@aol.com,Cuba,1,73
Sophia Suzuki,S326353,Film&MediaStudies,service_stellar@msn.com,Grenada,1,72
Tao Singh,S880929,Chemistry,feedback_stellar@me.com,Gabon,1,8
Emma Rossi,S756201,ActuarialScience,stellarsky2024@msn.com,Djibouti,2,45
Kaito Hu,S428208,Kinesiology,contact_pulsewave@yandex.com,Côted'Ivoire,2,25
Kaito Toure,S54774,History,support_frostvale@live.com,Fiji,1,53
John Bernard,S39527,Theater&Drama,vividra.contact@outlook.com,Czechia,0,77
Marco Georgiou,S144991,SpecialEducation,service_nexa@msn.com,Côted'Ivoire,2,67
Carlos Schneider,S238403,FashionDesign,feedback_terra@me.com,Djibouti,2,72
Matthew Russo,S901087,Film&MediaStudies,vividra.contact@outlook.com,Congo(DemocraticRepublic),2,71
Mariam Demir,S882632,Biochemistry,service_aurora@msn.com,CostaRica,1,26
Zara Rossi,S603014,Nutrition&Dietetics,help_zenith@outlook.com,Congo(Republic),0,24
Katarzyna Rossi,S877059,InternationalBusiness,eclipse.designs@protonmail.com,Cambodia,2,41
Ji-woo Lee,S391559,Architecture,info_crimson@zoho.com,Gambia,2,70
Zara Al-Farsi,S467610,SpecialEducation,contact_nexa@yandex.com,Benin,0,66
Finley Sow,S181282,UrbanPlanning,media_flux@protonmail.com,Eswatini,2,63
Zainab Katz,S519236,BusinessAdministration,sales_nimbus@yahoo.com,Cameroon,0,33
Zion Tran,S797165,ActuarialScience,inquiry_elysium@zoho.com,Congo(DemocraticRepublic),2,45
Hui Kimura,S280307,Hospitality&TourismManagement,feedback_catalyst@msn.com,CentralAfricanRepublic,2,43
Charlotte Reddy,S676967,SpecialEducation,hello_infinitum@me.com,Comoros,1,67
Oksana García,S550773,PoliticalScience,contact_zenithpulse@live.com,Georgia,0,50
River Mensah,S835444,Chemistry,contact_apexion@outlook.com,Germany,1,9
Louis López,S85310,EthicalAI&Policy,admin_nexa@hotmail.com,Dominica,0,87
Casey Pérez,S437783,Economics,contact_apexion@outlook.com,China,2,38
Alistair Jain,S279719,Geography,info_eclipse@zoho.com,Eritrea,0,62
Quinn Sethi,S718264,PoliticalScience,service_stellar@msn.com,Cambodia,2,50
David Mahmoud,S581141,HumanResourcesManagement,support_quantum@aol.com,CentralAfricanRepublic,2,44
Kai Sánchez,S667081,InteriorDesign,zephyron.help@icloud.com,Dominica,0,75
Emily Al-Khalifa,S422516,Biochemistry,help_orion@outlook.com,Ethiopia,0,26
Ling Gupta,S783977,Film&MediaStudies,feedback_terra@msn.com,Georgia,0,71
Elliot Keita,S230449,Biochemistry,admin_zenith@hotmail.com,Cameroon,0,27
Ava Bianchi,S861994,Nutrition&Dietetics,contact_nexa@yandex.com,France,0,24
Samir Le,S209998,VeterinaryScience,contact_quantum@yandex.com,Brunei,0,22
Casey Ivanov,S99561,Kinesiology,query_aurora@yandex.com,EquatorialGuinea,2,25
William Al-Mohammed,S839272,History,techquery2023@gmail.com,Ethiopia,0,52
Li Wagner,S822981,SpecialEducation,contact_iron@yandex.com,Brunei,0,67
Sakura Jain,S689122,Nursing,support_quantumcore@icloud.com,Czechia,0,18
Arjun Inoue,S49562,ClimateScience,hello_zenith@live.com,Chile,1,85
Mary García,S924978,Linguistics,info_silverhawk@zoho.com,Ghana,2,54
Khalid Lewis,S56416,FashionDesign,tech_aurora@icloud.com,Finland,2,73
Wei Ivanov,S397900,FashionDesign,info_summitaegis@aol.com,Eritrea,0,72
Ethan Schneider,S750416,SupplyChainManagement,tech_flux@icloud.com,Congo(DemocraticRepublic),2,41
Somchai Mahmoud,S254280,Criminology,contact_stellar@yandex.com,Brunei,0,57
Andriy Ferrari,S762936,PoliticalScience,admin_aurora@hotmail.com,Canada,1,50
Riko Sun,S148519,PoliticalScience,contact_vivid@yandex.com,Cyprus,2,50
Sakura Keita,S368830,Law(Pre-Law),inquiry_elysium@zoho.com,France,0,65
Michael Smith,S738618,FashionDesign,help_nebulaforge@outlook.com,Cambodia,2,73
Myra Ivanov,S161223,Physiotherapy,feedback_aurora@me.com,Colombia,0,30
Taylor Zhao,S861890,HumanResourcesManagement,moonlightstudio@protonmail.com,Guatemala,2,44
Alex Katz,S786074,Education(Primary/Secondary),n.lee_consulting@yandex.com,Brazil,2,65
Riko Rao,S309240,Education(Primary/Secondary),j.smith_45@yahoo.com,Fiji,1,66
Alistair Dimitriou,S744979,Archaeology,silverhawk_sales@aol.com,Fiji,1,60
Khalid Arslan,S68866,BusinessAdministration,help_orion@outlook.com,CostaRica,1,34
Alex Lewis,S265018,Anthropology,help_zenith@outlook.com,Congo(DemocraticRepublic),2,51
Meera Kim,S308498,FineArts,support_quantum@aol.com,Egypt,0,70
Katarzyna Diallo,S946371,Archaeology,media_quantum@protonmail.com,CaboVerde,1,60
Olga Tran,S926570,OccupationalTherapy,media_quantum@protonmail.com,Eritrea,0,31
Robin Russo,S506365,Nanotechnology,hello_embercore@live.com,Croatia,0,16
Hala Abebe,S953342,FineArts,tech_nexa@icloud.com,Cambodia,2,71
Zainab Vasiliou,S702703,Architecture,service_nexa@msn.com,Eswatini,2,69
Mio Omar,S389070,Dentistry(Pre-Dental),helpdesk_echelon@yahoo.com,CentralAfricanRepublic,2,21
Hana Schneider,S199946,Law(Pre-Law),help_quantum@outlook.com,Congo(Republic),0,64
Anna Reddy,S708598,GenderStudies,info_eclipse@zoho.com,Eswatini,2,59
Feng Diop,S6993,Nutrition&Dietetics,novaflux.support@outlook.com,Cyprus,2,24
Aylin Gutierrez,S228157,Photography,admin_aurora@hotmail.com,Côted'Ivoire,2,82
Siobhan Inoue,S177324,Nursing,eclipse.designs@protonmail.com,Cambodia,2,18
Tereza Reyes,S919481,Law(Pre-Law),admin_fluxion@hotmail.com,Guyana,2,64
John Walker,S350115,Geography,service_nexa@msn.com,ElSalvador,1,62
Sofia Martin,S81665,Medicine(Pre-Med),service_zephyr@msn.com,CostaRica,1,17
Matthew Martin,S188662,Psychology,zephyron.help@icloud.com,Georgia,0,47
Katarzyna Li,S675502,UrbanPlanning,service_phoenix@aol.com,Guinea,0,63
Nikos Xu,S44849,RenewableEnergyEngineering,feedback_zenith@me.com,CostaRica,1,86
Emma Ortiz,S133353,InternationalRelations,media_echelon@protonmail.com,Germany,1,56
Shota Watanabe,S426420,GenderStudies,novaflux.support@outlook.com,Dominica,0,59
Takumi Choudhury,S659121,RenewableEnergyEngineering,service_ironclad@msn.com,Grenada,1,86
Zion Sharma,S857891,FashionDesign,tech_aurora@icloud.com,Egypt,0,73
Aarav Keita,S310736,Finance,contact_iron@yandex.com,Brunei,0,34
Emerson Hu,S250757,UrbanPlanning,info_eclipse@zoho.com,CaboVerde,1,63
Piotr Zayed,S438452,Meteorology,contact_nexa@yandex.com,Ethiopia,0,12
Yue Huang,S740113,SupplyChainManagement,info_aurora@zoho.com,Congo(DemocraticRepublic),2,41
Aaron Yang,S3544,SpecialEducation,hello_vireoworks@live.com,Greece,0,67
Zainab Jansen,S480634,RealEstateManagement,t.zhang_services@me.com,Bolivia,2,46
Minh Nikolaidis,S440429,SupplyChainManagement,admin_zenith@hotmail.com,Benin,0,41
Emily Romano,S939338,Geography,n.lee_consulting@yandex.com,Chile,1,62
Ivan Wagner,S198441,Entrepreneurship,service_nexus@msn.com,Colombia,0,39
Wei Al-Khalifa,S97414,SpecialEducation,luna.waves23@gmx.com,BosniaandHerzegovina,0,66
Charlotte Zhu,S993314,Anthropology,vividra.contact@outlook.com,Ghana,2,51
Riko Jung,S743493,Philosophy,info_stellar@zoho.com,Cuba,1,54
Sakura Nakamura,S518348,PublicHealth,help_terra@icloud.com,Croatia,0,20
Vikram Taylor,S488273,GameDesign,help_orion@outlook.com,France,0,80
Kaito Wu,S659675,Criminology,sales_nexus@yahoo.com,CaboVerde,1,57
Phoenix Choudhury,S658460,OccupationalTherapy,media_quantum@protonmail.com,Czechia,0,31
Zainab Cruz,S868158,Marketing,hello_flux@live.com,Congo(DemocraticRepublic),2,37
Tereza Diop,S660946,IndustrialDesign,info_aurora@zoho.com,ElSalvador,1,74
Xiu González,S918539,IndustrialDesign,media_quantum@protonmail.com,Fiji,1,74
Siobhan Singh,S48393,Geography,stellarsky2024@msn.com,Cuba,1,61
Aaron García,S41664,Dentistry(Pre-Dental),tech_flux@icloud.com,Germany,1,22
Christopher Nkrumah,S482734,GenderStudies,admin_fluxion@hotmail.com,Dominica,0,59
Olga Agarwal,S158942,ClimateScience,service_stellar@msn.com,Estonia,1,85
Daniel Ramírez,S678704,Geography,contact_zenithpulse@live.com,ElSalvador,1,62
Erik Al-Masri,S465691,Statistics,admin_zenith@hotmail.com,Croatia,0,14
Hassan Desai,S175226,InternationalBusiness,feedback_eclipse@me.com,Brazil,2,40
Alistair Kato,S718209,FineArts,query_aurora@yandex.com,ElSalvador,1,71
River Yilmaz,S654261,SocialWork,info_summitaegis@aol.com,China,2,59
Nikolai Nguyen,S205465,Epidemiology,help_orion@outlook.com,ElSalvador,1,28
Jan Pham,S782625,Genetics,media_quantum@protonmail.com,Burundi,0,27
Abigail Singh,S367658,Kinesiology,support_solstice@me.com,Czechia,0,25
Malik Johnson,S737770,GenderStudies,bluehorizon_01@live.com,Georgia,0,59
Casey Volkov,S735062,Criminology,feedback_terra@me.com,Cameroon,0,57
Li Goldberg,S72670,UrbanPlanning,support_quantum@aol.com,France,0,64
Ravi Levy,S981246,Architecture,feedback_quantum@me.com,Gabon,1,69
Avery Wong,S146826,Film&MediaStudies,contact_pulsewave@yandex.com,Dominica,0,72
Zainab Johnson,S598350,PublicHealth,support_frostvale@live.com,Canada,1,20
Yuna Al-Mohammed,S513525,GenderStudies,info_eclipse@zoho.com,BurkinaFaso,2,59
Ethan Pérez,S573130,BusinessAdministration,support_zenith@aol.com,Cambodia,2,33
Aditya Bianchi,S283431,GlobalHealth,service_luminary@zoho.com,Gabon,1,88
Andrei Inoue,S690782,Biochemistry,help_terra@icloud.com,Croatia,0,26
Maximilian Gupta,S143434,Finance,support_voltex@aol.com,BurkinaFaso,2,34
Giulia Çelik,S217763,SocialWork,service_iron@msn.com,Ghana,2,58
Yusuf Dimitriou,S724475,FineArts,auroraforge.help@gmail.com,ElSalvador,1,71
Yara Dimitriou,S998823,FineArts,service_quantum@msn.com,Guinea,0,70
Ahmed Larsen,S87761,Accounting,zephyron.help@icloud.com,CostaRica,1,35
Sam Reyes,S506720,Law(Pre-Law),sales_quantum@yahoo.com,ElSalvador,1,65
Yusuf Gutierrez,S830617,HumanResourcesManagement,feedback_terra@msn.com,Burundi,0,44
David Morales,S733011,SocialWork,zephyron.help@icloud.com,Cyprus,2,58
Wei Davis,S499574,Philosophy,hello_flux@live.com,Djibouti,2,54
Jan Nkrumah,S627673,Archaeology,auroraforge.help@gmail.com,Egypt,0,61
Arjun Smirnov,S926949,InteriorDesign,service_quantum@msn.com,Cyprus,2,75
Mia Romano,S545127,FashionDesign,sales_titan@yahoo.com,Côted'Ivoire,2,73
Maximilian Wu,S885309,Neuroscience,admin_aurora@hotmail.com,ElSalvador,1,11
Ingrid Rashid,S855897,RenewableEnergyEngineering,eclipse.designs@protonmail.com,CostaRica,1,86
Eilidh Huang,S153158,Law(Pre-Law),j.smith_45@yahoo.com,BosniaandHerzegovina,0,64
Emma Ramírez,S400015,Finance,support_zenith@aol.com,Burundi,0,34
Chidi Çelik,S999244,Dentistry(Pre-Dental),feedback_terra@msn.com,Chad,0,21
Haruto Bernard,S146305,MusicPerformance/Theory,media_flux@protonmail.com,Grenada,1,76
Katarzyna Rodríguez,S596626,Biotechnology,techquery2023@gmail.com,CentralAfricanRepublic,2,32
Haruto Kuznetsov,S203131,RenewableEnergyEngineering,help_zenith@outlook.com,Ethiopia,0,86
Nadia Müller,S566151,Genetics,feedback_aurora@me.com,Djibouti,2,27
Ethan Levy,S805794,GraphicDesign,help_quantum@outlook.com,Brunei,0,68
Sofia Le,S914098,Law(Pre-Law),tech_aurora@icloud.com,ElSalvador,1,65
Michael Abebe,S585993,Finance,contact_quantum@yandex.com,Djibouti,2,34
Sakura Petrov,S152997,SpecialEducation,contact_iron@yandex.com,BosniaandHerzegovina,0,67
Sunita Al-Farsi,S76404,FashionDesign,support_stellar@aol.com,Egypt,0,73
Lan Zayed,S799181,Film&MediaStudies,help_nebulaforge@outlook.com,Guatemala,2,71
Ming Yamamoto,S638817,GameDesign,info_silverhawk@zoho.com,Congo(DemocraticRepublic),2,81
Soraya Kumar,S500458,Sociology,admin_stellar@hotmail.com,China,2,48
Samir Nakamura,S338661,Linguistics,inquiry_elysium@zoho.com,Haiti,0,54
Michael Tanaka,S440485,FineArts,service_nexa@msn.com,Grenada,1,70
Vikram DelaCruz,S492304,Archaeology,help_eclipse@outlook.com,Ghana,2,60
Idris Choudhury,S453422,UrbanPlanning,media_crimson@protonmail.com,Ghana,2,63
Maximilian Romano,S69012,FashionDesign,sales_lumivault@yahoo.com,Estonia,1,73
Yara Sato,S183608,InteriorDesign,tech_nexa@icloud.com,Germany,1,75
Aaron Jansen,S175409,DisasterManagement,service_ironclad@msn.com,Dominica,0,94
Isaac Zhu,S173678,Nutrition&Dietetics,support_frostvale@live.com,Chad,0,24
Shota Lee,S309033,Philosophy,info_flux@zoho.com,Benin,0,54
Layla Srishti,S457936,UrbanPlanning,service_ironclad@msn.com,Cuba,1,63
James Al-Masri,S221057,Epidemiology,support_zenith@aol.com,CostaRica,1,28
Sage Mahmoud,S152941,GenderStudies,service_quantum@msn.com,Brazil,2,60
Michael Abebe,S171687,BusinessAdministration,contact_nexa@yandex.com,Colombia,0,34
Lan Dang,S136296,Architecture,info_summitaegis@aol.com,CentralAfricanRepublic,2,69
Yue Hussein,S679547,ActuarialScience,help_nexus@outlook.com,Congo(DemocraticRepublic),2,45
Haruto Ivanov,S961612,Biochemistry,media_echelon@protonmail.com,Cambodia,2,25
Mia Kim,S960301,PublicHealth,admin_aurora@hotmail.com,France,0,20
